Sensor, Timestamp, Value
DMM, 2024-05-14 23:34:34.880956, 3794690.27
LoadCell, 2024-05-14 23:34:34.912964, None
DMM, 2024-05-14 23:34:34.912964, 3106293.0
LoadCell, 2024-05-14 23:34:34.929111, None
DMM, 2024-05-14 23:34:34.929111, 2790335.46
LoadCell, 2024-05-14 23:34:35.050961, 0.0029
DMM, 2024-05-14 23:34:35.050961, 2621421.64
LoadCell, 2024-05-14 23:34:35.068955, None
DMM, 2024-05-14 23:34:35.068955, 2833108.33
LoadCell, 2024-05-14 23:34:35.081173, None
DMM, 2024-05-14 23:34:35.081173, 2931419.07
LoadCell, 2024-05-14 23:34:35.113052, None
DMM, 2024-05-14 23:34:35.113052, 2902521.75
LoadCell, 2024-05-14 23:34:35.129023, None
DMM, 2024-05-14 23:34:35.129023, 3213691.87
LoadCell, 2024-05-14 23:34:35.251607, 0.003
DMM, 2024-05-14 23:34:35.251607, 3435774.3
LoadCell, 2024-05-14 23:34:35.268872, None
DMM, 2024-05-14 23:34:35.268872, 3473778.66
LoadCell, 2024-05-14 23:34:35.289237, None
DMM, 2024-05-14 23:34:35.289237, 3512397.46
LoadCell, 2024-05-14 23:34:35.312579, None
DMM, 2024-05-14 23:34:35.312579, 3485712.1
LoadCell, 2024-05-14 23:34:35.325622, None
DMM, 2024-05-14 23:34:35.325622, 3056408.57
LoadCell, 2024-05-14 23:34:35.448973, 0.0029
DMM, 2024-05-14 23:34:35.448973, 2680066.7
LoadCell, 2024-05-14 23:34:35.469130, None
DMM, 2024-05-14 23:34:35.469130, 2742386.19
LoadCell, 2024-05-14 23:34:35.482061, None
DMM, 2024-05-14 23:34:35.482061, 2857125.36
LoadCell, 2024-05-14 23:34:35.513035, None
DMM, 2024-05-14 23:34:35.513035, 2825933.66
LoadCell, 2024-05-14 23:34:35.529374, None
DMM, 2024-05-14 23:34:35.529374, 2459541.69
LoadCell, 2024-05-14 23:34:35.641357, 0.0028
DMM, 2024-05-14 23:34:35.641357, 2438072.62
LoadCell, 2024-05-14 23:34:35.668873, None
DMM, 2024-05-14 23:34:35.668873, 2426037.77
LoadCell, 2024-05-14 23:34:35.688159, None
DMM, 2024-05-14 23:34:35.688159, 2361520.88
LoadCell, 2024-05-14 23:34:35.712208, None
DMM, 2024-05-14 23:34:35.712208, 2195280.87
LoadCell, 2024-05-14 23:34:35.725341, None
DMM, 2024-05-14 23:34:35.725341, 2345387.51
LoadCell, 2024-05-14 23:34:35.841654, 0.003
DMM, 2024-05-14 23:34:35.841654, 2405464.62
LoadCell, 2024-05-14 23:34:35.868908, None
DMM, 2024-05-14 23:34:35.868908, 2263568.31
LoadCell, 2024-05-14 23:34:35.881982, None
DMM, 2024-05-14 23:34:35.881982, 2181446.46
LoadCell, 2024-05-14 23:34:35.912481, None
DMM, 2024-05-14 23:34:35.912481, 2171348.04
LoadCell, 2024-05-14 23:34:35.928720, None
DMM, 2024-05-14 23:34:35.928720, 2289222.5
LoadCell, 2024-05-14 23:34:36.041607, 0.0029
DMM, 2024-05-14 23:34:36.041607, 2262105.11
LoadCell, 2024-05-14 23:34:36.068938, None
DMM, 2024-05-14 23:34:36.068938, 2354577.06
LoadCell, 2024-05-14 23:34:36.088914, None
DMM, 2024-05-14 23:34:36.088914, 2445892.13
LoadCell, 2024-05-14 23:34:36.112400, None
DMM, 2024-05-14 23:34:36.112400, 2507528.28
LoadCell, 2024-05-14 23:34:36.128159, None
DMM, 2024-05-14 23:34:36.128159, 2154341.07
LoadCell, 2024-05-14 23:34:36.241977, 0.0029
DMM, 2024-05-14 23:34:36.241977, 2169763.51
LoadCell, 2024-05-14 23:34:36.269068, None
DMM, 2024-05-14 23:34:36.269068, 2115387.74
LoadCell, 2024-05-14 23:34:36.281086, None
DMM, 2024-05-14 23:34:36.281086, 2056011.43
LoadCell, 2024-05-14 23:34:36.312923, None
DMM, 2024-05-14 23:34:36.312923, 2059751.9
LoadCell, 2024-05-14 23:34:36.328504, None
DMM, 2024-05-14 23:34:36.328504, 2160462.02
LoadCell, 2024-05-14 23:34:36.440848, 0.0029
DMM, 2024-05-14 23:34:36.440848, 2184921.49
LoadCell, 2024-05-14 23:34:36.468990, None
DMM, 2024-05-14 23:34:36.468990, 2206720.55
LoadCell, 2024-05-14 23:34:36.489145, None
DMM, 2024-05-14 23:34:36.489145, 2230074.44
LoadCell, 2024-05-14 23:34:36.511411, None
DMM, 2024-05-14 23:34:36.511411, 2202075.4
LoadCell, 2024-05-14 23:34:36.529195, None
DMM, 2024-05-14 23:34:36.529195, 2453951.56
LoadCell, 2024-05-14 23:34:36.641644, 0.0029
DMM, 2024-05-14 23:34:36.641644, 2473977.82
LoadCell, 2024-05-14 23:34:36.664500, None
DMM, 2024-05-14 23:34:36.664500, 2501691.07
LoadCell, 2024-05-14 23:34:36.689129, None
DMM, 2024-05-14 23:34:36.689129, 2554710.56
LoadCell, 2024-05-14 23:34:36.711624, None
DMM, 2024-05-14 23:34:36.711624, 2585955.06
LoadCell, 2024-05-14 23:34:36.728630, None
DMM, 2024-05-14 23:34:36.728630, 2722327.97
LoadCell, 2024-05-14 23:34:36.849386, 0.0028
DMM, 2024-05-14 23:34:36.849386, 2672751.12
LoadCell, 2024-05-14 23:34:36.868365, None
DMM, 2024-05-14 23:34:36.868365, 2797353.71
LoadCell, 2024-05-14 23:34:36.880112, None
DMM, 2024-05-14 23:34:36.880112, 2763502.22
LoadCell, 2024-05-14 23:34:36.911263, None
DMM, 2024-05-14 23:34:36.911263, 2797166.0
LoadCell, 2024-05-14 23:34:36.928490, None
DMM, 2024-05-14 23:34:36.928490, 2763189.46
LoadCell, 2024-05-14 23:34:37.042003, 0.0028
DMM, 2024-05-14 23:34:37.042003, 2766616.98
LoadCell, 2024-05-14 23:34:37.069118, None
DMM, 2024-05-14 23:34:37.069118, 2754116.4
LoadCell, 2024-05-14 23:34:37.080922, None
DMM, 2024-05-14 23:34:37.080922, 2790483.96
LoadCell, 2024-05-14 23:34:37.112288, None
DMM, 2024-05-14 23:34:37.112288, 2950768.28
LoadCell, 2024-05-14 23:34:37.128214, None
DMM, 2024-05-14 23:34:37.128214, 3389235.92
LoadCell, 2024-05-14 23:34:37.241436, 0.0028
DMM, 2024-05-14 23:34:37.241436, 3484138.17
LoadCell, 2024-05-14 23:34:37.268817, None
DMM, 2024-05-14 23:34:37.268817, 3585095.05
LoadCell, 2024-05-14 23:34:37.280827, None
DMM, 2024-05-14 23:34:37.280827, 3971262.73
LoadCell, 2024-05-14 23:34:37.312715, None
DMM, 2024-05-14 23:34:37.312715, 4304997.72
LoadCell, 2024-05-14 23:34:37.328435, None
DMM, 2024-05-14 23:34:37.328435, 4517241.08
LoadCell, 2024-05-14 23:34:37.450800, 0.0029
DMM, 2024-05-14 23:34:37.450800, 4433829.41
LoadCell, 2024-05-14 23:34:37.469115, None
DMM, 2024-05-14 23:34:37.469115, 4182467.14
LoadCell, 2024-05-14 23:34:37.485151, None
DMM, 2024-05-14 23:34:37.485151, 4097607.54
LoadCell, 2024-05-14 23:34:37.512128, None
DMM, 2024-05-14 23:34:37.512128, 4024569.58
LoadCell, 2024-05-14 23:34:37.529516, None
DMM, 2024-05-14 23:34:37.529516, 3944631.31
LoadCell, 2024-05-14 23:34:37.642048, 0.003
DMM, 2024-05-14 23:34:37.642048, 4263862.73
LoadCell, 2024-05-14 23:34:37.668845, None
DMM, 2024-05-14 23:34:37.668845, 4310840.88
LoadCell, 2024-05-14 23:34:37.689027, None
DMM, 2024-05-14 23:34:37.689027, 4158588.13
LoadCell, 2024-05-14 23:34:37.710857, None
DMM, 2024-05-14 23:34:37.710857, 3826066.9
LoadCell, 2024-05-14 23:34:37.728546, None
DMM, 2024-05-14 23:34:37.728546, 3643886.59
LoadCell, 2024-05-14 23:34:37.850795, 0.0029
DMM, 2024-05-14 23:34:37.850795, 3664340.27
LoadCell, 2024-05-14 23:34:37.868439, None
DMM, 2024-05-14 23:34:37.868439, 3624462.23
LoadCell, 2024-05-14 23:34:37.881060, None
DMM, 2024-05-14 23:34:37.881060, 3585734.58
LoadCell, 2024-05-14 23:34:37.912276, None
DMM, 2024-05-14 23:34:37.912276, 3568148.76
LoadCell, 2024-05-14 23:34:37.928976, None
DMM, 2024-05-14 23:34:37.928976, 3439736.45
LoadCell, 2024-05-14 23:34:38.041940, 0.0029
DMM, 2024-05-14 23:34:38.041940, 3301970.03
LoadCell, 2024-05-14 23:34:38.068789, None
DMM, 2024-05-14 23:34:38.068789, 3275580.25
LoadCell, 2024-05-14 23:34:38.089154, None
DMM, 2024-05-14 23:34:38.089154, 3259032.71
LoadCell, 2024-05-14 23:34:38.111988, None
DMM, 2024-05-14 23:34:38.111988, 3233664.83
LoadCell, 2024-05-14 23:34:38.128977, None
DMM, 2024-05-14 23:34:38.128977, 3311542.95
LoadCell, 2024-05-14 23:34:38.241534, 0.0028
DMM, 2024-05-14 23:34:38.241534, 3235056.26
LoadCell, 2024-05-14 23:34:38.269285, None
DMM, 2024-05-14 23:34:38.269285, 3371802.53
LoadCell, 2024-05-14 23:34:38.289265, None
DMM, 2024-05-14 23:34:38.289265, 3395472.95
LoadCell, 2024-05-14 23:34:38.312152, None
DMM, 2024-05-14 23:34:38.312152, 3211254.91
LoadCell, 2024-05-14 23:34:38.328679, None
DMM, 2024-05-14 23:34:38.328679, 3066150.38
LoadCell, 2024-05-14 23:34:38.441129, 0.0029
DMM, 2024-05-14 23:34:38.441129, 3075511.99
LoadCell, 2024-05-14 23:34:38.468866, None
DMM, 2024-05-14 23:34:38.468866, 3094525.64
LoadCell, 2024-05-14 23:34:38.481025, None
DMM, 2024-05-14 23:34:38.481025, 3111609.74
LoadCell, 2024-05-14 23:34:38.512690, None
DMM, 2024-05-14 23:34:38.512690, 3100140.12
LoadCell, 2024-05-14 23:34:38.528434, None
DMM, 2024-05-14 23:34:38.528434, 3094419.21
LoadCell, 2024-05-14 23:34:38.641557, 0.003
DMM, 2024-05-14 23:34:38.641557, 3133066.7
LoadCell, 2024-05-14 23:34:38.668932, None
DMM, 2024-05-14 23:34:38.668932, 3158931.23
LoadCell, 2024-05-14 23:34:38.688895, None
DMM, 2024-05-14 23:34:38.688895, 3103837.34
LoadCell, 2024-05-14 23:34:38.712703, None
DMM, 2024-05-14 23:34:38.712703, 3002223.76
LoadCell, 2024-05-14 23:34:38.728492, None
DMM, 2024-05-14 23:34:38.728492, 2592307.03
LoadCell, 2024-05-14 23:34:38.848713, 0.003
DMM, 2024-05-14 23:34:38.848713, 2578224.06
LoadCell, 2024-05-14 23:34:38.868921, None
DMM, 2024-05-14 23:34:38.868921, 2572336.11
LoadCell, 2024-05-14 23:34:38.881411, None
DMM, 2024-05-14 23:34:38.881411, 2564500.74
LoadCell, 2024-05-14 23:34:38.912646, None
DMM, 2024-05-14 23:34:38.912646, 2583372.14
LoadCell, 2024-05-14 23:34:38.928574, None
DMM, 2024-05-14 23:34:38.928574, 2605992.03
LoadCell, 2024-05-14 23:34:39.041240, 0.003
DMM, 2024-05-14 23:34:39.041240, 2614208.34
LoadCell, 2024-05-14 23:34:39.069067, None
DMM, 2024-05-14 23:34:39.069067, 2600858.72
LoadCell, 2024-05-14 23:34:39.089820, None
DMM, 2024-05-14 23:34:39.089820, 2595679.77
LoadCell, 2024-05-14 23:34:39.112391, None
DMM, 2024-05-14 23:34:39.112391, 2589638.65
LoadCell, 2024-05-14 23:34:39.129668, None
DMM, 2024-05-14 23:34:39.129668, 2382836.91
LoadCell, 2024-05-14 23:34:39.240472, 0.0031
DMM, 2024-05-14 23:34:39.240472, 2361856.92
LoadCell, 2024-05-14 23:34:39.268823, None
DMM, 2024-05-14 23:34:39.268823, 2341339.91
LoadCell, 2024-05-14 23:34:39.280814, None
DMM, 2024-05-14 23:34:39.280814, 2340752.89
LoadCell, 2024-05-14 23:34:39.311431, None
DMM, 2024-05-14 23:34:39.311431, 2348956.86
LoadCell, 2024-05-14 23:34:39.328495, None
DMM, 2024-05-14 23:34:39.328495, 2366387.63
LoadCell, 2024-05-14 23:34:39.441112, 0.0031
DMM, 2024-05-14 23:34:39.441112, 2371002.25
LoadCell, 2024-05-14 23:34:39.469106, None
DMM, 2024-05-14 23:34:39.469106, 2362871.52
LoadCell, 2024-05-14 23:34:39.489201, None
DMM, 2024-05-14 23:34:39.489201, 2346459.13
LoadCell, 2024-05-14 23:34:39.512052, None
DMM, 2024-05-14 23:34:39.512052, 2345378.4
LoadCell, 2024-05-14 23:34:39.528717, None
DMM, 2024-05-14 23:34:39.528717, 2261124.25
LoadCell, 2024-05-14 23:34:39.642363, 0.0031
DMM, 2024-05-14 23:34:39.642363, 2271938.59
LoadCell, 2024-05-14 23:34:39.668620, None
DMM, 2024-05-14 23:34:39.668620, 2267251.26
LoadCell, 2024-05-14 23:34:39.689372, None
DMM, 2024-05-14 23:34:39.689372, 2260268.23
LoadCell, 2024-05-14 23:34:39.712315, None
DMM, 2024-05-14 23:34:39.712315, 2257193.85
LoadCell, 2024-05-14 23:34:39.729198, None
DMM, 2024-05-14 23:34:39.729198, 2296108.64
LoadCell, 2024-05-14 23:34:39.841039, 0.0033
DMM, 2024-05-14 23:34:39.841039, 2303735.07
LoadCell, 2024-05-14 23:34:39.868878, None
DMM, 2024-05-14 23:34:39.868878, 2291979.14
LoadCell, 2024-05-14 23:34:39.888972, None
DMM, 2024-05-14 23:34:39.888972, 2323090.66
LoadCell, 2024-05-14 23:34:39.911339, None
DMM, 2024-05-14 23:34:39.911339, 2358028.5
LoadCell, 2024-05-14 23:34:39.928461, None
DMM, 2024-05-14 23:34:39.928461, 2378453.81
LoadCell, 2024-05-14 23:34:40.041049, 0.0033
DMM, 2024-05-14 23:34:40.041049, 2388722.7
LoadCell, 2024-05-14 23:34:40.067956, None
DMM, 2024-05-14 23:34:40.067956, 2375956.87
LoadCell, 2024-05-14 23:34:40.080103, None
DMM, 2024-05-14 23:34:40.080103, 2371272.91
LoadCell, 2024-05-14 23:34:40.113190, None
DMM, 2024-05-14 23:34:40.113190, 2389575.37
LoadCell, 2024-05-14 23:34:40.129072, None
DMM, 2024-05-14 23:34:40.129072, 2471986.54
LoadCell, 2024-05-14 23:34:40.242330, 0.0034
DMM, 2024-05-14 23:34:40.242330, 2459690.21
LoadCell, 2024-05-14 23:34:40.268987, None
DMM, 2024-05-14 23:34:40.268987, 2451365.29
LoadCell, 2024-05-14 23:34:40.281747, None
DMM, 2024-05-14 23:34:40.281747, 2460246.45
LoadCell, 2024-05-14 23:34:40.312420, None
DMM, 2024-05-14 23:34:40.312420, 2524549.14
LoadCell, 2024-05-14 23:34:40.329243, None
DMM, 2024-05-14 23:34:40.329243, 2618891.17
LoadCell, 2024-05-14 23:34:40.450629, 0.0034
DMM, 2024-05-14 23:34:40.450629, 2718764.73
LoadCell, 2024-05-14 23:34:40.469035, None
DMM, 2024-05-14 23:34:40.469035, 2658547.21
LoadCell, 2024-05-14 23:34:40.480552, None
DMM, 2024-05-14 23:34:40.480552, 2591437.33
LoadCell, 2024-05-14 23:34:40.510914, None
DMM, 2024-05-14 23:34:40.510914, 2580901.22
LoadCell, 2024-05-14 23:34:40.528335, None
DMM, 2024-05-14 23:34:40.528335, 2494611.42
LoadCell, 2024-05-14 23:34:40.652011, 0.0036
DMM, 2024-05-14 23:34:40.652011, 2465183.53
LoadCell, 2024-05-14 23:34:40.668181, None
DMM, 2024-05-14 23:34:40.668181, 2454073.47
LoadCell, 2024-05-14 23:34:40.689038, None
DMM, 2024-05-14 23:34:40.689038, 2478071.15
LoadCell, 2024-05-14 23:34:40.712221, None
DMM, 2024-05-14 23:34:40.712221, 2558771.77
LoadCell, 2024-05-14 23:34:40.728979, None
DMM, 2024-05-14 23:34:40.728979, 2496018.15
LoadCell, 2024-05-14 23:34:40.840466, 0.0037
DMM, 2024-05-14 23:34:40.840466, 2476272.11
LoadCell, 2024-05-14 23:34:40.868864, None
DMM, 2024-05-14 23:34:40.868864, 2454878.35
LoadCell, 2024-05-14 23:34:40.885317, None
DMM, 2024-05-14 23:34:40.885317, 2420471.42
LoadCell, 2024-05-14 23:34:40.911973, None
DMM, 2024-05-14 23:34:40.911973, 2399853.86
LoadCell, 2024-05-14 23:34:40.928575, None
DMM, 2024-05-14 23:34:40.928575, 2624856.28
LoadCell, 2024-05-14 23:34:41.041042, 0.0037
DMM, 2024-05-14 23:34:41.041042, 2777903.79
LoadCell, 2024-05-14 23:34:41.068866, None
DMM, 2024-05-14 23:34:41.068866, 2813350.47
LoadCell, 2024-05-14 23:34:41.081655, None
DMM, 2024-05-14 23:34:41.081655, 2835047.04
LoadCell, 2024-05-14 23:34:41.112178, None
DMM, 2024-05-14 23:34:41.112178, 2957409.99
LoadCell, 2024-05-14 23:34:41.128381, None
DMM, 2024-05-14 23:34:41.128381, 3254330.91
LoadCell, 2024-05-14 23:34:41.252194, 0.0039
DMM, 2024-05-14 23:34:41.252194, 3241754.24
LoadCell, 2024-05-14 23:34:41.268890, None
DMM, 2024-05-14 23:34:41.268890, 3213902.0
LoadCell, 2024-05-14 23:34:41.280039, None
DMM, 2024-05-14 23:34:41.280039, 3210254.02
LoadCell, 2024-05-14 23:34:41.310740, None
DMM, 2024-05-14 23:34:41.310740, 3220360.17
LoadCell, 2024-05-14 23:34:41.328550, None
DMM, 2024-05-14 23:34:41.328550, 3448764.34
LoadCell, 2024-05-14 23:34:41.441402, 0.0039
DMM, 2024-05-14 23:34:41.441402, 3492469.0
LoadCell, 2024-05-14 23:34:41.468867, None
DMM, 2024-05-14 23:34:41.468867, 3591535.81
LoadCell, 2024-05-14 23:34:41.481769, None
DMM, 2024-05-14 23:34:41.481769, 4271310.95
LoadCell, 2024-05-14 23:34:41.511576, None
DMM, 2024-05-14 23:34:41.511576, 4695535.55
LoadCell, 2024-05-14 23:34:41.525271, None
DMM, 2024-05-14 23:34:41.525271, 3217803.05
LoadCell, 2024-05-14 23:34:41.648012, 0.0043
DMM, 2024-05-14 23:34:41.648012, 2620265.65
LoadCell, 2024-05-14 23:34:41.668686, None
DMM, 2024-05-14 23:34:41.668686, 2450764.58
LoadCell, 2024-05-14 23:34:41.681156, None
DMM, 2024-05-14 23:34:41.681156, 2401995.32
LoadCell, 2024-05-14 23:34:41.712691, None
DMM, 2024-05-14 23:34:41.712691, 2186845.0
LoadCell, 2024-05-14 23:34:41.729296, None
DMM, 2024-05-14 23:34:41.729296, 3889860.78
LoadCell, 2024-05-14 23:34:41.841540, 0.0049
DMM, 2024-05-14 23:34:41.841540, 4269588.13
LoadCell, 2024-05-14 23:34:41.865464, None
DMM, 2024-05-14 23:34:41.865464, 4777779.37
LoadCell, 2024-05-14 23:34:41.889163, None
DMM, 2024-05-14 23:34:41.889163, 4918113.72
LoadCell, 2024-05-14 23:34:41.913349, None
DMM, 2024-05-14 23:34:41.913349, 5879522.65
LoadCell, 2024-05-14 23:34:41.929113, None
DMM, 2024-05-14 23:34:41.929113, 4169630.12
LoadCell, 2024-05-14 23:34:42.040225, 0.0056
DMM, 2024-05-14 23:34:42.040225, 3839728.65
LoadCell, 2024-05-14 23:34:42.069004, None
DMM, 2024-05-14 23:34:42.069004, 3996139.05
LoadCell, 2024-05-14 23:34:42.088882, None
DMM, 2024-05-14 23:34:42.088882, 4617519.61
LoadCell, 2024-05-14 23:34:42.113042, None
DMM, 2024-05-14 23:34:42.113042, 4643201.29
LoadCell, 2024-05-14 23:34:42.128408, None
DMM, 2024-05-14 23:34:42.128408, 3660801.86
LoadCell, 2024-05-14 23:34:42.241239, 0.0063
DMM, 2024-05-14 23:34:42.241239, 2879592.58
LoadCell, 2024-05-14 23:34:42.268868, None
DMM, 2024-05-14 23:34:42.268868, 2584631.26
LoadCell, 2024-05-14 23:34:42.289235, None
DMM, 2024-05-14 23:34:42.289235, 3230130.46
LoadCell, 2024-05-14 23:34:42.312188, None
DMM, 2024-05-14 23:34:42.312188, 4089776.04
LoadCell, 2024-05-14 23:34:42.325796, None
DMM, 2024-05-14 23:34:42.325796, 4775270.04
LoadCell, 2024-05-14 23:34:42.440765, 0.0071
DMM, 2024-05-14 23:34:42.440765, 5215274.0
LoadCell, 2024-05-14 23:34:42.468841, None
DMM, 2024-05-14 23:34:42.468841, 6633517.79
LoadCell, 2024-05-14 23:34:42.480839, None
DMM, 2024-05-14 23:34:42.480839, 6945612.88
LoadCell, 2024-05-14 23:34:42.513250, None
DMM, 2024-05-14 23:34:42.513250, 6203585.37
LoadCell, 2024-05-14 23:34:42.528328, None
DMM, 2024-05-14 23:34:42.528328, 5557110.23
LoadCell, 2024-05-14 23:34:42.651848, 0.0086
DMM, 2024-05-14 23:34:42.651848, 6673310.62
LoadCell, 2024-05-14 23:34:42.668938, None
DMM, 2024-05-14 23:34:42.668938, 7597034.67
LoadCell, 2024-05-14 23:34:42.685529, None
DMM, 2024-05-14 23:34:42.685529, 5857755.64
LoadCell, 2024-05-14 23:34:42.712005, None
DMM, 2024-05-14 23:34:42.712005, 5840978.39
LoadCell, 2024-05-14 23:34:42.729080, None
DMM, 2024-05-14 23:34:42.729080, 9808833.07
LoadCell, 2024-05-14 23:34:42.841606, 0.0144
DMM, 2024-05-14 23:34:42.841606, 6496401.08
LoadCell, 2024-05-14 23:34:42.868973, None
DMM, 2024-05-14 23:34:42.868973, 5614039.95
LoadCell, 2024-05-14 23:34:42.889035, None
DMM, 2024-05-14 23:34:42.889035, 4838109.72
LoadCell, 2024-05-14 23:34:42.912477, None
DMM, 2024-05-14 23:34:42.912477, 4060007.88
LoadCell, 2024-05-14 23:34:42.928627, None
DMM, 2024-05-14 23:34:42.928627, 7152317.08
LoadCell, 2024-05-14 23:34:43.041022, 0.0251
DMM, 2024-05-14 23:34:43.041022, 7927973.64
LoadCell, 2024-05-14 23:34:43.068893, None
DMM, 2024-05-14 23:34:43.068893, 4259464.19
LoadCell, 2024-05-14 23:34:43.089413, None
DMM, 2024-05-14 23:34:43.089413, 764686.404
LoadCell, 2024-05-14 23:34:43.111641, None
DMM, 2024-05-14 23:34:43.111641, 397042.614
LoadCell, 2024-05-14 23:34:43.128538, None
DMM, 2024-05-14 23:34:43.128538, 50197.851
LoadCell, 2024-05-14 23:34:43.249514, 0.0479
DMM, 2024-05-14 23:34:43.249514, 37032.3366
LoadCell, 2024-05-14 23:34:43.268306, None
DMM, 2024-05-14 23:34:43.268306, 29133.185
LoadCell, 2024-05-14 23:34:43.280720, None
DMM, 2024-05-14 23:34:43.280720, 22150.2006
LoadCell, 2024-05-14 23:34:43.312198, None
DMM, 2024-05-14 23:34:43.312198, 13102.0314
LoadCell, 2024-05-14 23:34:43.328440, None
DMM, 2024-05-14 23:34:43.328440, 6472.17056
LoadCell, 2024-05-14 23:34:43.441108, 1.2238
DMM, 2024-05-14 23:34:43.441108, 7637.6429
LoadCell, 2024-05-14 23:34:43.469051, None
DMM, 2024-05-14 23:34:43.469051, 9882.87732
LoadCell, 2024-05-14 23:34:43.480400, None
DMM, 2024-05-14 23:34:43.480400, 9129.37425
LoadCell, 2024-05-14 23:34:43.511419, None
DMM, 2024-05-14 23:34:43.511419, 6190.98409
LoadCell, 2024-05-14 23:34:43.528268, None
DMM, 2024-05-14 23:34:43.528268, 10525.1263
LoadCell, 2024-05-14 23:34:43.641191, 3.2579
DMM, 2024-05-14 23:34:43.641191, 10450.4756
LoadCell, 2024-05-14 23:34:43.668874, None
DMM, 2024-05-14 23:34:43.668874, 5829.18812
LoadCell, 2024-05-14 23:34:43.680269, None
DMM, 2024-05-14 23:34:43.680269, 6216.85001
LoadCell, 2024-05-14 23:34:43.711362, None
DMM, 2024-05-14 23:34:43.711362, 10917.0655
LoadCell, 2024-05-14 23:34:43.728433, None
DMM, 2024-05-14 23:34:43.728433, 5909.66671
LoadCell, 2024-05-14 23:34:43.841652, 3.3459
DMM, 2024-05-14 23:34:43.841652, 6990.27896
LoadCell, 2024-05-14 23:34:43.869141, None
DMM, 2024-05-14 23:34:43.869141, 9985.53707
LoadCell, 2024-05-14 23:34:43.889531, None
DMM, 2024-05-14 23:34:43.889531, 9111.91351
LoadCell, 2024-05-14 23:34:43.911651, None
DMM, 2024-05-14 23:34:43.911651, 6180.01694
LoadCell, 2024-05-14 23:34:43.928625, None
DMM, 2024-05-14 23:34:43.928625, 6599.32446
LoadCell, 2024-05-14 23:34:44.041225, 3.2225
DMM, 2024-05-14 23:34:44.041225, 6922.96758
LoadCell, 2024-05-14 23:34:44.068851, None
DMM, 2024-05-14 23:34:44.068851, 7090.53226
LoadCell, 2024-05-14 23:34:44.080386, None
DMM, 2024-05-14 23:34:44.080386, 7224.18989
LoadCell, 2024-05-14 23:34:44.112752, None
DMM, 2024-05-14 23:34:44.112752, 7347.24607
LoadCell, 2024-05-14 23:34:44.128712, None
DMM, 2024-05-14 23:34:44.128712, 7161.52965
LoadCell, 2024-05-14 23:34:44.241050, 3.4734
DMM, 2024-05-14 23:34:44.241050, 6922.92413
LoadCell, 2024-05-14 23:34:44.268738, None
DMM, 2024-05-14 23:34:44.268738, 6971.17354
LoadCell, 2024-05-14 23:34:44.280430, None
DMM, 2024-05-14 23:34:44.280430, 6913.00986
LoadCell, 2024-05-14 23:34:44.312160, None
DMM, 2024-05-14 23:34:44.312160, 7086.51495
LoadCell, 2024-05-14 23:34:44.329243, None
DMM, 2024-05-14 23:34:44.329243, 7135.13227
LoadCell, 2024-05-14 23:34:44.441773, 3.3264
DMM, 2024-05-14 23:34:44.441773, 6830.86155
LoadCell, 2024-05-14 23:34:44.469147, None
DMM, 2024-05-14 23:34:44.469147, 6741.53754
LoadCell, 2024-05-14 23:34:44.480507, None
DMM, 2024-05-14 23:34:44.480507, 6746.62833
LoadCell, 2024-05-14 23:34:44.511155, None
DMM, 2024-05-14 23:34:44.511155, 6827.38574
LoadCell, 2024-05-14 23:34:44.528205, None
DMM, 2024-05-14 23:34:44.528205, 6793.43225
LoadCell, 2024-05-14 23:34:44.640741, 3.3996
DMM, 2024-05-14 23:34:44.640741, 6566.63087
LoadCell, 2024-05-14 23:34:44.669029, None
DMM, 2024-05-14 23:34:44.669029, 6437.25255
LoadCell, 2024-05-14 23:34:44.680635, None
DMM, 2024-05-14 23:34:44.680635, 6557.95822
LoadCell, 2024-05-14 23:34:44.712193, None
DMM, 2024-05-14 23:34:44.712193, 6643.71485
LoadCell, 2024-05-14 23:34:44.729096, None
DMM, 2024-05-14 23:34:44.729096, 6483.85932
LoadCell, 2024-05-14 23:34:44.840877, 3.4728
DMM, 2024-05-14 23:34:44.840877, 6296.95864
LoadCell, 2024-05-14 23:34:44.868855, None
DMM, 2024-05-14 23:34:44.868855, 6163.14855
LoadCell, 2024-05-14 23:34:44.889059, None
DMM, 2024-05-14 23:34:44.889059, 6245.02659
LoadCell, 2024-05-14 23:34:44.912366, None
DMM, 2024-05-14 23:34:44.912366, 6363.38832
LoadCell, 2024-05-14 23:34:44.928533, None
DMM, 2024-05-14 23:34:44.928533, 6361.62937
LoadCell, 2024-05-14 23:34:45.040976, 3.5259
DMM, 2024-05-14 23:34:45.040976, 6060.36085
LoadCell, 2024-05-14 23:34:45.069093, None
DMM, 2024-05-14 23:34:45.069093, 6250.96033
LoadCell, 2024-05-14 23:34:45.080341, None
DMM, 2024-05-14 23:34:45.080341, 6181.13865
LoadCell, 2024-05-14 23:34:45.113196, None
DMM, 2024-05-14 23:34:45.113196, 6152.77309
LoadCell, 2024-05-14 23:34:45.128401, None
DMM, 2024-05-14 23:34:45.128401, 6009.68601
LoadCell, 2024-05-14 23:34:45.240431, 3.5897
DMM, 2024-05-14 23:34:45.240431, 5886.23932
LoadCell, 2024-05-14 23:34:45.260593, None
DMM, 2024-05-14 23:34:45.260593, 5960.18232
LoadCell, 2024-05-14 23:34:45.280695, None
