Sensor, Timestamp, Value
LoadCell, 2024-05-10 17:52:51.496683, None
DMM, 2024-05-10 17:52:51.496683, 41198.1639
LoadCell, 2024-05-10 17:52:51.615130, 0.8505
DMM, 2024-05-10 17:52:51.615130, 40989.7476
LoadCell, 2024-05-10 17:52:51.636963, None
DMM, 2024-05-10 17:52:51.636963, 41393.2041
LoadCell, 2024-05-10 17:52:51.659362, None
DMM, 2024-05-10 17:52:51.659362, 41648.2653
LoadCell, 2024-05-10 17:52:51.681029, None
DMM, 2024-05-10 17:52:51.681029, 41960.3167
LoadCell, 2024-05-10 17:52:51.695408, None
DMM, 2024-05-10 17:52:51.695408, 41149.593
LoadCell, 2024-05-10 17:52:51.805801, 0.8584
DMM, 2024-05-10 17:52:51.805801, 40946.0956
LoadCell, 2024-05-10 17:52:51.831680, None
DMM, 2024-05-10 17:52:51.831680, 41210.823
LoadCell, 2024-05-10 17:52:51.858219, None
DMM, 2024-05-10 17:52:51.858219, 41531.7935
LoadCell, 2024-05-10 17:52:51.879746, None
DMM, 2024-05-10 17:52:51.879746, 41881.2521
LoadCell, 2024-05-10 17:52:51.894680, None
DMM, 2024-05-10 17:52:51.894680, 40783.9693
LoadCell, 2024-05-10 17:52:52.006466, 0.8638
DMM, 2024-05-10 17:52:52.006466, 40653.7624
LoadCell, 2024-05-10 17:52:52.032191, None
DMM, 2024-05-10 17:52:52.032191, 41054.346
LoadCell, 2024-05-10 17:52:52.058375, None
DMM, 2024-05-10 17:52:52.058375, 41320.6348
LoadCell, 2024-05-10 17:52:52.079178, None
DMM, 2024-05-10 17:52:52.079178, 41578.2113
LoadCell, 2024-05-10 17:52:52.094751, None
DMM, 2024-05-10 17:52:52.094751, 40788.0463
LoadCell, 2024-05-10 17:52:52.206049, 0.8695
DMM, 2024-05-10 17:52:52.206049, 40577.8116
LoadCell, 2024-05-10 17:52:52.238729, None
DMM, 2024-05-10 17:52:52.238729, 40876.0775
LoadCell, 2024-05-10 17:52:52.258767, None
DMM, 2024-05-10 17:52:52.258767, 40998.4946
LoadCell, 2024-05-10 17:52:52.280971, None
DMM, 2024-05-10 17:52:52.280971, 41500.336
LoadCell, 2024-05-10 17:52:52.295387, None
DMM, 2024-05-10 17:52:52.295387, 40617.1365
LoadCell, 2024-05-10 17:52:52.405548, 0.8744
DMM, 2024-05-10 17:52:52.405548, 40261.9576
LoadCell, 2024-05-10 17:52:52.440327, None
DMM, 2024-05-10 17:52:52.440327, 40821.9858
LoadCell, 2024-05-10 17:52:52.457932, None
DMM, 2024-05-10 17:52:52.457932, 41121.9057
LoadCell, 2024-05-10 17:52:52.479467, None
DMM, 2024-05-10 17:52:52.479467, 41198.3348
LoadCell, 2024-05-10 17:52:52.495253, None
DMM, 2024-05-10 17:52:52.495253, 39806.9219
LoadCell, 2024-05-10 17:52:52.605849, 0.8792
DMM, 2024-05-10 17:52:52.605849, 39570.3595
LoadCell, 2024-05-10 17:52:52.637830, None
DMM, 2024-05-10 17:52:52.637830, 39826.3545
LoadCell, 2024-05-10 17:52:52.657303, None
DMM, 2024-05-10 17:52:52.657303, 40048.5378
LoadCell, 2024-05-10 17:52:52.679602, None
DMM, 2024-05-10 17:52:52.679602, 40213.2815
LoadCell, 2024-05-10 17:52:52.695433, None
DMM, 2024-05-10 17:52:52.695433, 39642.7141
LoadCell, 2024-05-10 17:52:52.814994, 0.8867
DMM, 2024-05-10 17:52:52.814994, 39189.7743
LoadCell, 2024-05-10 17:52:52.837726, None
DMM, 2024-05-10 17:52:52.837726, 39652.155
LoadCell, 2024-05-10 17:52:52.858342, None
DMM, 2024-05-10 17:52:52.858342, 40039.3439
LoadCell, 2024-05-10 17:52:52.878796, None
DMM, 2024-05-10 17:52:52.878796, 40277.9173
LoadCell, 2024-05-10 17:52:52.895671, None
DMM, 2024-05-10 17:52:52.895671, 39435.1303
LoadCell, 2024-05-10 17:52:53.021351, 0.8936
DMM, 2024-05-10 17:52:53.021351, 39123.4535
LoadCell, 2024-05-10 17:52:53.038659, None
DMM, 2024-05-10 17:52:53.038659, 39441.6553
LoadCell, 2024-05-10 17:52:53.058367, None
DMM, 2024-05-10 17:52:53.058367, 39591.0009
LoadCell, 2024-05-10 17:52:53.080993, None
DMM, 2024-05-10 17:52:53.080993, 39876.1766
LoadCell, 2024-05-10 17:52:53.095432, None
DMM, 2024-05-10 17:52:53.095432, 39344.1669
LoadCell, 2024-05-10 17:52:53.211255, 0.8985
DMM, 2024-05-10 17:52:53.211255, 39009.2944
LoadCell, 2024-05-10 17:52:53.233656, None
DMM, 2024-05-10 17:52:53.233656, 39364.7341
LoadCell, 2024-05-10 17:52:53.258450, None
DMM, 2024-05-10 17:52:53.258450, 39650.0952
LoadCell, 2024-05-10 17:52:53.281140, None
DMM, 2024-05-10 17:52:53.281140, 39771.3282
LoadCell, 2024-05-10 17:52:53.293211, None
DMM, 2024-05-10 17:52:53.293211, 38647.956
LoadCell, 2024-05-10 17:52:53.414720, 0.9038
DMM, 2024-05-10 17:52:53.414720, 38262.396
LoadCell, 2024-05-10 17:52:53.438478, None
DMM, 2024-05-10 17:52:53.438478, 38536.5713
LoadCell, 2024-05-10 17:52:53.458482, None
DMM, 2024-05-10 17:52:53.458482, 38859.3699
LoadCell, 2024-05-10 17:52:53.478848, None
DMM, 2024-05-10 17:52:53.478848, 39288.9768
LoadCell, 2024-05-10 17:52:53.495355, None
DMM, 2024-05-10 17:52:53.495355, 38559.1805
LoadCell, 2024-05-10 17:52:53.606895, 0.9115
DMM, 2024-05-10 17:52:53.606895, 38435.0386
LoadCell, 2024-05-10 17:52:53.633098, None
DMM, 2024-05-10 17:52:53.633098, 38465.872
LoadCell, 2024-05-10 17:52:53.658279, None
DMM, 2024-05-10 17:52:53.658279, 38788.4181
LoadCell, 2024-05-10 17:52:53.678748, None
DMM, 2024-05-10 17:52:53.678748, 39025.8884
LoadCell, 2024-05-10 17:52:53.695944, None
DMM, 2024-05-10 17:52:53.695944, 38270.4518
LoadCell, 2024-05-10 17:52:53.815013, 0.9159
DMM, 2024-05-10 17:52:53.815013, 37801.4626
LoadCell, 2024-05-10 17:52:53.838274, None
DMM, 2024-05-10 17:52:53.838274, 38216.1289
LoadCell, 2024-05-10 17:52:53.858991, None
DMM, 2024-05-10 17:52:53.858991, 38484.8129
LoadCell, 2024-05-10 17:52:53.878598, None
DMM, 2024-05-10 17:52:53.878598, 38659.7025
LoadCell, 2024-05-10 17:52:53.894988, None
DMM, 2024-05-10 17:52:53.894988, 38218.0617
LoadCell, 2024-05-10 17:52:54.005547, 0.9206
DMM, 2024-05-10 17:52:54.005547, 37734.9723
LoadCell, 2024-05-10 17:52:54.038415, None
DMM, 2024-05-10 17:52:54.038415, 38155.71
LoadCell, 2024-05-10 17:52:54.058741, None
DMM, 2024-05-10 17:52:54.058741, 38464.3621
LoadCell, 2024-05-10 17:52:54.079648, None
DMM, 2024-05-10 17:52:54.079648, 38754.9853
LoadCell, 2024-05-10 17:52:54.095214, None
DMM, 2024-05-10 17:52:54.095214, 37968.8641
LoadCell, 2024-05-10 17:52:54.205586, 0.9262
DMM, 2024-05-10 17:52:54.205586, 37727.7721
LoadCell, 2024-05-10 17:52:54.237878, None
DMM, 2024-05-10 17:52:54.237878, 38121.7486
LoadCell, 2024-05-10 17:52:54.259442, None
DMM, 2024-05-10 17:52:54.259442, 38232.8254
LoadCell, 2024-05-10 17:52:54.279939, None
DMM, 2024-05-10 17:52:54.279939, 38509.8917
LoadCell, 2024-05-10 17:52:54.289556, None
DMM, 2024-05-10 17:52:54.289556, 37747.7342
LoadCell, 2024-05-10 17:52:54.418992, 0.9333
DMM, 2024-05-10 17:52:54.418992, 37532.7823
LoadCell, 2024-05-10 17:52:54.439345, None
DMM, 2024-05-10 17:52:54.439345, 37744.7059
LoadCell, 2024-05-10 17:52:54.457953, None
DMM, 2024-05-10 17:52:54.457953, 38034.173
LoadCell, 2024-05-10 17:52:54.480428, None
DMM, 2024-05-10 17:52:54.480428, 38246.563
LoadCell, 2024-05-10 17:52:54.495647, None
DMM, 2024-05-10 17:52:54.495647, 37393.3029
LoadCell, 2024-05-10 17:52:54.606809, 0.9365
DMM, 2024-05-10 17:52:54.606809, 36973.4503
LoadCell, 2024-05-10 17:52:54.629735, None
DMM, 2024-05-10 17:52:54.629735, 37239.4069
LoadCell, 2024-05-10 17:52:54.657723, None
DMM, 2024-05-10 17:52:54.657723, 37588.3529
LoadCell, 2024-05-10 17:52:54.679154, None
DMM, 2024-05-10 17:52:54.679154, 37776.5489
LoadCell, 2024-05-10 17:52:54.695145, None
DMM, 2024-05-10 17:52:54.695145, 37147.8993
LoadCell, 2024-05-10 17:52:54.814639, 0.9421
DMM, 2024-05-10 17:52:54.814639, 36792.3841
LoadCell, 2024-05-10 17:52:54.838236, None
DMM, 2024-05-10 17:52:54.838236, 37054.7198
LoadCell, 2024-05-10 17:52:54.857979, None
DMM, 2024-05-10 17:52:54.857979, 37401.1271
LoadCell, 2024-05-10 17:52:54.878992, None
DMM, 2024-05-10 17:52:54.878992, 37671.5206
LoadCell, 2024-05-10 17:52:54.895437, None
DMM, 2024-05-10 17:52:54.895437, 37015.6686
LoadCell, 2024-05-10 17:52:55.006106, 0.9483
DMM, 2024-05-10 17:52:55.006106, 36530.4109
LoadCell, 2024-05-10 17:52:55.031807, None
DMM, 2024-05-10 17:52:55.031807, 36847.8166
LoadCell, 2024-05-10 17:52:55.058286, None
DMM, 2024-05-10 17:52:55.058286, 37188.4557
LoadCell, 2024-05-10 17:52:55.080122, None
DMM, 2024-05-10 17:52:55.080122, 37421.0878
LoadCell, 2024-05-10 17:52:55.096189, None
DMM, 2024-05-10 17:52:55.096189, 36477.8257
LoadCell, 2024-05-10 17:52:55.206257, 0.9561
DMM, 2024-05-10 17:52:55.206257, 36127.4769
LoadCell, 2024-05-10 17:52:55.239696, None
DMM, 2024-05-10 17:52:55.239696, 36448.2284
LoadCell, 2024-05-10 17:52:55.257750, None
DMM, 2024-05-10 17:52:55.257750, 36822.2336
LoadCell, 2024-05-10 17:52:55.278607, None
DMM, 2024-05-10 17:52:55.278607, 36994.7711
LoadCell, 2024-05-10 17:52:55.295534, None
DMM, 2024-05-10 17:52:55.295534, 36254.0058
LoadCell, 2024-05-10 17:52:55.415331, 0.9621
DMM, 2024-05-10 17:52:55.415331, 35821.1599
LoadCell, 2024-05-10 17:52:55.435969, None
DMM, 2024-05-10 17:52:55.435969, 36053.9604
LoadCell, 2024-05-10 17:52:55.459008, None
DMM, 2024-05-10 17:52:55.459008, 36248.1816
LoadCell, 2024-05-10 17:52:55.478666, None
DMM, 2024-05-10 17:52:55.478666, 36478.1967
LoadCell, 2024-05-10 17:52:55.494441, None
DMM, 2024-05-10 17:52:55.494441, 36194.1969
LoadCell, 2024-05-10 17:52:55.606378, 0.9678
DMM, 2024-05-10 17:52:55.606378, 35681.5542
LoadCell, 2024-05-10 17:52:55.638426, None
DMM, 2024-05-10 17:52:55.638426, 35894.2193
LoadCell, 2024-05-10 17:52:55.658201, None
DMM, 2024-05-10 17:52:55.658201, 36133.8565
LoadCell, 2024-05-10 17:52:55.677946, None
DMM, 2024-05-10 17:52:55.677946, 36216.9213
LoadCell, 2024-05-10 17:52:55.695756, None
DMM, 2024-05-10 17:52:55.695756, 35631.0208
LoadCell, 2024-05-10 17:52:55.818080, 0.9728
DMM, 2024-05-10 17:52:55.818080, 35255.9736
LoadCell, 2024-05-10 17:52:55.839407, None
DMM, 2024-05-10 17:52:55.839407, 35485.474
LoadCell, 2024-05-10 17:52:55.858235, None
DMM, 2024-05-10 17:52:55.858235, 35917.0404
LoadCell, 2024-05-10 17:52:55.879511, None
DMM, 2024-05-10 17:52:55.879511, 36079.6715
LoadCell, 2024-05-10 17:52:55.895551, None
DMM, 2024-05-10 17:52:55.895551, 35526.7633
LoadCell, 2024-05-10 17:52:56.019340, 0.9808
DMM, 2024-05-10 17:52:56.019340, 35047.3072
LoadCell, 2024-05-10 17:52:56.039247, None
DMM, 2024-05-10 17:52:56.039247, 35308.8702
LoadCell, 2024-05-10 17:52:56.059149, None
DMM, 2024-05-10 17:52:56.059149, 35529.612
LoadCell, 2024-05-10 17:52:56.078486, None
DMM, 2024-05-10 17:52:56.078486, 35923.315
LoadCell, 2024-05-10 17:52:56.095268, None
DMM, 2024-05-10 17:52:56.095268, 35238.8278
LoadCell, 2024-05-10 17:52:56.221153, 0.9875
DMM, 2024-05-10 17:52:56.221153, 34775.4543
LoadCell, 2024-05-10 17:52:56.238354, None
DMM, 2024-05-10 17:52:56.238354, 35055.2804
LoadCell, 2024-05-10 17:52:56.256368, None
DMM, 2024-05-10 17:52:56.256368, 35281.7166
LoadCell, 2024-05-10 17:52:56.278366, None
DMM, 2024-05-10 17:52:56.278366, 35563.6845
LoadCell, 2024-05-10 17:52:56.298050, None
DMM, 2024-05-10 17:52:56.298050, 34923.6256
LoadCell, 2024-05-10 17:52:56.413012, 0.9924
DMM, 2024-05-10 17:52:56.413012, 34562.2293
LoadCell, 2024-05-10 17:52:56.438253, None
DMM, 2024-05-10 17:52:56.438253, 34805.2139
LoadCell, 2024-05-10 17:52:56.458758, None
DMM, 2024-05-10 17:52:56.458758, 34971.0093
LoadCell, 2024-05-10 17:52:56.479733, None
DMM, 2024-05-10 17:52:56.479733, 35038.5528
LoadCell, 2024-05-10 17:52:56.498238, None
DMM, 2024-05-10 17:52:56.498238, 34738.4038
LoadCell, 2024-05-10 17:52:56.614747, 0.997
DMM, 2024-05-10 17:52:56.614747, 34297.2462
LoadCell, 2024-05-10 17:52:56.639152, None
DMM, 2024-05-10 17:52:56.639152, 34619.6233
LoadCell, 2024-05-10 17:52:56.659999, None
DMM, 2024-05-10 17:52:56.659999, 34982.5663
LoadCell, 2024-05-10 17:52:56.680107, None
DMM, 2024-05-10 17:52:56.680107, 35282.6267
LoadCell, 2024-05-10 17:52:56.698375, None
DMM, 2024-05-10 17:52:56.698375, 34773.7535
LoadCell, 2024-05-10 17:52:56.805735, 1.0007
DMM, 2024-05-10 17:52:56.805735, 34265.3753
LoadCell, 2024-05-10 17:52:56.838438, None
DMM, 2024-05-10 17:52:56.838438, 34465.8991
LoadCell, 2024-05-10 17:52:56.857891, None
DMM, 2024-05-10 17:52:56.857891, 34522.1035
LoadCell, 2024-05-10 17:52:56.876674, None
DMM, 2024-05-10 17:52:56.876674, 34640.7384
LoadCell, 2024-05-10 17:52:56.889574, None
DMM, 2024-05-10 17:52:56.889574, 34459.0763
LoadCell, 2024-05-10 17:52:57.005477, 1.0046
DMM, 2024-05-10 17:52:57.005477, 33891.1322
LoadCell, 2024-05-10 17:52:57.038286, None
DMM, 2024-05-10 17:52:57.038286, 34187.4651
LoadCell, 2024-05-10 17:52:57.047366, None
DMM, 2024-05-10 17:52:57.047366, 34443.1722
LoadCell, 2024-05-10 17:52:57.079743, None
DMM, 2024-05-10 17:52:57.079743, 34597.1084
LoadCell, 2024-05-10 17:52:57.095059, None
DMM, 2024-05-10 17:52:57.095059, 34293.3426
LoadCell, 2024-05-10 17:52:57.221168, 1.0095
DMM, 2024-05-10 17:52:57.221168, 33863.5514
LoadCell, 2024-05-10 17:52:57.238766, None
DMM, 2024-05-10 17:52:57.238766, 34158.2909
LoadCell, 2024-05-10 17:52:57.258083, None
DMM, 2024-05-10 17:52:57.258083, 34373.1682
LoadCell, 2024-05-10 17:52:57.278886, None
DMM, 2024-05-10 17:52:57.278886, 34535.6306
LoadCell, 2024-05-10 17:52:57.295550, None
DMM, 2024-05-10 17:52:57.295550, 34166.2531
LoadCell, 2024-05-10 17:52:57.405928, 1.0129
DMM, 2024-05-10 17:52:57.405928, 33672.8091
LoadCell, 2024-05-10 17:52:57.438714, None
DMM, 2024-05-10 17:52:57.438714, 33881.3448
LoadCell, 2024-05-10 17:52:57.456067, None
DMM, 2024-05-10 17:52:57.456067, 34172.7442
LoadCell, 2024-05-10 17:52:57.478374, None
DMM, 2024-05-10 17:52:57.478374, 34346.529
LoadCell, 2024-05-10 17:52:57.498025, None
DMM, 2024-05-10 17:52:57.498025, 33815.7515
LoadCell, 2024-05-10 17:52:57.606920, 1.0201
DMM, 2024-05-10 17:52:57.606920, 33301.9897
LoadCell, 2024-05-10 17:52:57.639601, None
DMM, 2024-05-10 17:52:57.639601, 33306.4112
LoadCell, 2024-05-10 17:52:57.657860, None
DMM, 2024-05-10 17:52:57.657860, 33570.612
LoadCell, 2024-05-10 17:52:57.680562, None
DMM, 2024-05-10 17:52:57.680562, 33820.1234
LoadCell, 2024-05-10 17:52:57.695021, None
DMM, 2024-05-10 17:52:57.695021, 33274.6187
LoadCell, 2024-05-10 17:52:57.811548, 1.0283
DMM, 2024-05-10 17:52:57.811548, 32965.5563
LoadCell, 2024-05-10 17:52:57.838273, None
DMM, 2024-05-10 17:52:57.838273, 33215.4727
LoadCell, 2024-05-10 17:52:57.858587, None
DMM, 2024-05-10 17:52:57.858587, 33379.3906
LoadCell, 2024-05-10 17:52:57.878598, None
DMM, 2024-05-10 17:52:57.878598, 33427.5944
LoadCell, 2024-05-10 17:52:57.895012, None
DMM, 2024-05-10 17:52:57.895012, 33347.2752
LoadCell, 2024-05-10 17:52:58.005660, 1.0354
DMM, 2024-05-10 17:52:58.005660, 32815.8982
LoadCell, 2024-05-10 17:52:58.038034, None
DMM, 2024-05-10 17:52:58.038034, 33206.6569
LoadCell, 2024-05-10 17:52:58.058147, None
DMM, 2024-05-10 17:52:58.058147, 33329.1521
LoadCell, 2024-05-10 17:52:58.077071, None
DMM, 2024-05-10 17:52:58.077071, 33391.1579
LoadCell, 2024-05-10 17:52:58.095138, None
DMM, 2024-05-10 17:52:58.095138, 33184.1383
LoadCell, 2024-05-10 17:52:58.215271, 1.0393
DMM, 2024-05-10 17:52:58.215271, 32651.8367
LoadCell, 2024-05-10 17:52:58.238076, None
DMM, 2024-05-10 17:52:58.238076, 32869.7703
LoadCell, 2024-05-10 17:52:58.258250, None
DMM, 2024-05-10 17:52:58.258250, 33214.1737
LoadCell, 2024-05-10 17:52:58.279514, None
DMM, 2024-05-10 17:52:58.279514, 33436.9165
LoadCell, 2024-05-10 17:52:58.294847, None
DMM, 2024-05-10 17:52:58.294847, 33170.6226
LoadCell, 2024-05-10 17:52:58.415220, 1.041
DMM, 2024-05-10 17:52:58.415220, 32565.817
LoadCell, 2024-05-10 17:52:58.438069, None
DMM, 2024-05-10 17:52:58.438069, 32947.3798
LoadCell, 2024-05-10 17:52:58.458149, None
DMM, 2024-05-10 17:52:58.458149, 33158.1019
LoadCell, 2024-05-10 17:52:58.479262, None
DMM, 2024-05-10 17:52:58.479262, 33225.3437
LoadCell, 2024-05-10 17:52:58.495047, None
DMM, 2024-05-10 17:52:58.495047, 33190.2453
LoadCell, 2024-05-10 17:52:58.605692, 1.0459
DMM, 2024-05-10 17:52:58.605692, 32508.0715
LoadCell, 2024-05-10 17:52:58.639454, None
DMM, 2024-05-10 17:52:58.639454, 32707.0489
LoadCell, 2024-05-10 17:52:58.657242, None
DMM, 2024-05-10 17:52:58.657242, 32878.0654
LoadCell, 2024-05-10 17:52:58.679186, None
DMM, 2024-05-10 17:52:58.679186, 33147.3234
LoadCell, 2024-05-10 17:52:58.690106, None
DMM, 2024-05-10 17:52:58.690106, 32907.5446
LoadCell, 2024-05-10 17:52:58.815720, 1.0513
DMM, 2024-05-10 17:52:58.815720, 32312.5288
LoadCell, 2024-05-10 17:52:58.837547, None
DMM, 2024-05-10 17:52:58.837547, 32543.566
LoadCell, 2024-05-10 17:52:58.858219, None
DMM, 2024-05-10 17:52:58.858219, 32606.0553
LoadCell, 2024-05-10 17:52:58.879377, None
DMM, 2024-05-10 17:52:58.879377, 32859.0016
LoadCell, 2024-05-10 17:52:58.895203, None
DMM, 2024-05-10 17:52:58.895203, 32699.1995
LoadCell, 2024-05-10 17:52:59.006962, 1.0618
DMM, 2024-05-10 17:52:59.006962, 32069.4162
LoadCell, 2024-05-10 17:52:59.039713, None
DMM, 2024-05-10 17:52:59.039713, 32234.4856
LoadCell, 2024-05-10 17:52:59.055943, None
DMM, 2024-05-10 17:52:59.055943, 32411.8842
LoadCell, 2024-05-10 17:52:59.078803, None
DMM, 2024-05-10 17:52:59.078803, 32826.1184
LoadCell, 2024-05-10 17:52:59.095578, None
DMM, 2024-05-10 17:52:59.095578, 32516.9272
LoadCell, 2024-05-10 17:52:59.206175, 1.0738
DMM, 2024-05-10 17:52:59.206175, 31917.4027
LoadCell, 2024-05-10 17:52:59.238496, None
DMM, 2024-05-10 17:52:59.238496, 32067.6699
LoadCell, 2024-05-10 17:52:59.258973, None
DMM, 2024-05-10 17:52:59.258973, 32379.1471
LoadCell, 2024-05-10 17:52:59.278260, None
DMM, 2024-05-10 17:52:59.278260, 32532.4327
LoadCell, 2024-05-10 17:52:59.295363, None
DMM, 2024-05-10 17:52:59.295363, 32386.2851
LoadCell, 2024-05-10 17:52:59.405542, 1.081
DMM, 2024-05-10 17:52:59.405542, 31869.199
LoadCell, 2024-05-10 17:52:59.438909, None
DMM, 2024-05-10 17:52:59.438909, 32165.9429
LoadCell, 2024-05-10 17:52:59.458482, None
DMM, 2024-05-10 17:52:59.458482, 32379.2923
LoadCell, 2024-05-10 17:52:59.480578, None
DMM, 2024-05-10 17:52:59.480578, 32533.0847
LoadCell, 2024-05-10 17:52:59.495243, None
DMM, 2024-05-10 17:52:59.495243, 32470.3673
LoadCell, 2024-05-10 17:52:59.613919, 1.0857
DMM, 2024-05-10 17:52:59.613919, 31792.0708
LoadCell, 2024-05-10 17:52:59.637923, None
DMM, 2024-05-10 17:52:59.637923, 31901.3503
LoadCell, 2024-05-10 17:52:59.658172, None
DMM, 2024-05-10 17:52:59.658172, 32165.2307
LoadCell, 2024-05-10 17:52:59.679513, None
DMM, 2024-05-10 17:52:59.679513, 32280.573
LoadCell, 2024-05-10 17:52:59.694876, None
DMM, 2024-05-10 17:52:59.694876, 32265.9685
LoadCell, 2024-05-10 17:52:59.805509, 1.0885
DMM, 2024-05-10 17:52:59.805509, 31804.3306
LoadCell, 2024-05-10 17:52:59.838348, None
DMM, 2024-05-10 17:52:59.838348, 32031.3952
LoadCell, 2024-05-10 17:52:59.858202, None
DMM, 2024-05-10 17:52:59.858202, 32233.2447
LoadCell, 2024-05-10 17:52:59.878648, None
DMM, 2024-05-10 17:52:59.878648, 32374.6591
LoadCell, 2024-05-10 17:52:59.889811, None
DMM, 2024-05-10 17:52:59.889811, 32302.502
LoadCell, 2024-05-10 17:53:00.005705, 1.0917
DMM, 2024-05-10 17:53:00.005705, 31653.9335
LoadCell, 2024-05-10 17:53:00.031387, None
DMM, 2024-05-10 17:53:00.031387, 31570.347
LoadCell, 2024-05-10 17:53:00.057918, None
DMM, 2024-05-10 17:53:00.057918, 31970.853
LoadCell, 2024-05-10 17:53:00.079666, None
DMM, 2024-05-10 17:53:00.079666, 32163.1204
LoadCell, 2024-05-10 17:53:00.097885, None
DMM, 2024-05-10 17:53:00.097885, 32081.3839
LoadCell, 2024-05-10 17:53:00.220222, 1.094
DMM, 2024-05-10 17:53:00.220222, 31490.8631
LoadCell, 2024-05-10 17:53:00.239375, None
DMM, 2024-05-10 17:53:00.239375, 31577.6708
LoadCell, 2024-05-10 17:53:00.258477, None
DMM, 2024-05-10 17:53:00.258477, 31751.3408
LoadCell, 2024-05-10 17:53:00.278566, None
DMM, 2024-05-10 17:53:00.278566, 31951.9246
LoadCell, 2024-05-10 17:53:00.295143, None
DMM, 2024-05-10 17:53:00.295143, 31927.1123
LoadCell, 2024-05-10 17:53:00.417508, 1.0994
DMM, 2024-05-10 17:53:00.417508, 31367.0102
LoadCell, 2024-05-10 17:53:00.438016, None
DMM, 2024-05-10 17:53:00.438016, 31539.0933
LoadCell, 2024-05-10 17:53:00.458636, None
DMM, 2024-05-10 17:53:00.458636, 31641.9593
LoadCell, 2024-05-10 17:53:00.478271, None
DMM, 2024-05-10 17:53:00.478271, 31699.6775
LoadCell, 2024-05-10 17:53:00.495689, None
DMM, 2024-05-10 17:53:00.495689, 31764.8637
LoadCell, 2024-05-10 17:53:00.621114, 1.106
DMM, 2024-05-10 17:53:00.621114, 31103.0697
LoadCell, 2024-05-10 17:53:00.634936, None
DMM, 2024-05-10 17:53:00.634936, 31128.4726
LoadCell, 2024-05-10 17:53:00.657954, None
DMM, 2024-05-10 17:53:00.657954, 31381.9603
LoadCell, 2024-05-10 17:53:00.679340, None
DMM, 2024-05-10 17:53:00.679340, 31529.61
LoadCell, 2024-05-10 17:53:00.695080, None
DMM, 2024-05-10 17:53:00.695080, 31287.7601
LoadCell, 2024-05-10 17:53:00.818726, 1.1137
DMM, 2024-05-10 17:53:00.818726, 30905.5676
LoadCell, 2024-05-10 17:53:00.837708, None
DMM, 2024-05-10 17:53:00.837708, 30880.0619
LoadCell, 2024-05-10 17:53:00.857985, None
DMM, 2024-05-10 17:53:00.857985, 31103.1789
LoadCell, 2024-05-10 17:53:00.878986, None
DMM, 2024-05-10 17:53:00.878986, 31335.9452
LoadCell, 2024-05-10 17:53:00.896784, None
DMM, 2024-05-10 17:53:00.896784, 31114.1652
LoadCell, 2024-05-10 17:53:01.018353, 1.118
DMM, 2024-05-10 17:53:01.018353, 30498.3788
LoadCell, 2024-05-10 17:53:01.038069, None
DMM, 2024-05-10 17:53:01.038069, 30599.6943
LoadCell, 2024-05-10 17:53:01.058020, None
DMM, 2024-05-10 17:53:01.058020, 30709.3415
LoadCell, 2024-05-10 17:53:01.078714, None
DMM, 2024-05-10 17:53:01.078714, 31042.9611
LoadCell, 2024-05-10 17:53:01.095052, None
DMM, 2024-05-10 17:53:01.095052, 31107.0891
LoadCell, 2024-05-10 17:53:01.205388, 1.1228
DMM, 2024-05-10 17:53:01.205388, 30345.7254
LoadCell, 2024-05-10 17:53:01.234452, None
DMM, 2024-05-10 17:53:01.234452, 30410.1277
LoadCell, 2024-05-10 17:53:01.257642, None
DMM, 2024-05-10 17:53:01.257642, 30579.0651
LoadCell, 2024-05-10 17:53:01.281410, None
DMM, 2024-05-10 17:53:01.281410, 30889.3938
LoadCell, 2024-05-10 17:53:01.292692, None
DMM, 2024-05-10 17:53:01.292692, 30819.6666
LoadCell, 2024-05-10 17:53:01.414324, 1.127
DMM, 2024-05-10 17:53:01.414324, 30178.7542
LoadCell, 2024-05-10 17:53:01.438259, None
DMM, 2024-05-10 17:53:01.438259, 30182.1637
LoadCell, 2024-05-10 17:53:01.457712, None
DMM, 2024-05-10 17:53:01.457712, 30533.7508
LoadCell, 2024-05-10 17:53:01.480048, None
DMM, 2024-05-10 17:53:01.480048, 30697.9191
LoadCell, 2024-05-10 17:53:01.494898, None
DMM, 2024-05-10 17:53:01.494898, 30680.6441
LoadCell, 2024-05-10 17:53:01.605231, 1.1329
DMM, 2024-05-10 17:53:01.605231, 30077.2862
LoadCell, 2024-05-10 17:53:01.639161, None
DMM, 2024-05-10 17:53:01.639161, 30166.6113
LoadCell, 2024-05-10 17:53:01.657150, None
DMM, 2024-05-10 17:53:01.657150, 30357.6679
LoadCell, 2024-05-10 17:53:01.679218, None
DMM, 2024-05-10 17:53:01.679218, 30486.8352
LoadCell, 2024-05-10 17:53:01.697907, None
DMM, 2024-05-10 17:53:01.697907, 30414.4307
LoadCell, 2024-05-10 17:53:01.805118, 1.1406
DMM, 2024-05-10 17:53:01.805118, 29924.1927
LoadCell, 2024-05-10 17:53:01.825395, None
DMM, 2024-05-10 17:53:01.825395, 29900.9575
LoadCell, 2024-05-10 17:53:01.856212, None
DMM, 2024-05-10 17:53:01.856212, 30035.6186
LoadCell, 2024-05-10 17:53:01.879707, None
DMM, 2024-05-10 17:53:01.879707, 30240.9496
LoadCell, 2024-05-10 17:53:01.894687, None
