Load (lbf),Resistance (Ohms)
0.0199,8443439.65
0.0333,89073.9815
0.7592,14387.4757
1.9758,9689.38045
2.8236,9334.98769
2.8663,9057.51305
2.9107,8761.2662
2.9664,8421.04751
3.0237,8161.36347
3.0789,7821.12781
3.1287,7601.04713
3.1866,7503.07422
3.2521,7279.1021
3.3005,7103.68316
3.3522,6845.64345
3.402,6713.44641
3.4609,6648.70713
3.5191,6532.76392
3.5754,6285.88902
3.6295,6227.839
3.687,6116.38213
3.7411,5969.27006
3.7883,5827.6525
3.86,5757.29034
3.911,5673.74854
3.971,5478.13713
4.0214,5461.64025
4.0786,5218.65273
4.1352,5244.06136
4.1895,5048.07255
4.2461,5145.2527
4.296,4941.47083
4.3542,4936.4278
4.4129,4751.37714
4.4644,4823.68914
4.5194,4604.78016
4.5822,4638.519
4.6342,4559.26103
4.6868,4435.79703
4.7519,4362.71373
4.7644,4401.82609
4.7607,4404.01021
4.7579,4357.19765
4.757,4490.94838
4.7575,4269.23534
4.7584,4456.5216
4.7574,4514.78392
4.7565,4477.24767
4.7561,4337.24828
4.7556,4369.92873
4.7551,4284.19736
4.7549,4445.66575
4.7546,4607.64143
4.7358,2653310.33
0.0005,4101444.22
0.0021,2417283.67
0.0024,2287891.35
0.0022,2489580.34
0.0022,4326994.7
0.0022,4073090.08
0.0023,3364267.57
0.0023,4110557.45
0.0023,4995443.08
0.0023,2881009.98
0.0023,3472777.18
0.0024,4329462.18
0.0023,4841332.26
0.0023,4227126.21
0.0023,6897264.57
0.0021,7198669.93
0.0021,4227270.52
0.0021,3527864.62
0.0019,3426299.18
0.0019,2548254.77
0.0019,3003985.64
0.0018,3410062.59
0.0018,3260124.81
0.0017,4976026.04
0.0017,4430281.34
0.0016,3618520.57
0.0015,4096523.42
0.0012,4108060.39
0.0007,4566821.98
0.0004,4084424.3
0.0,3069540.61
0.0005,2664150.99
0.0011,15285219.4
0.0017,7237953.91
0.0024,7230431.19
0.0042,7069480.86
0.0105,5753027.71
0.0196,9304356.86
0.0325,92001.7691
0.7481,15725.1383
1.9108,10557.6582
2.6618,9987.58186
2.6799,9583.78464
2.7496,9307.12218
2.8131,9010.5483
2.8642,8804.48686
2.9226,8498.63985
2.9755,8116.91718
3.0281,7989.81819
3.0946,7764.16277
3.1474,7687.17217
3.2005,7506.90692
3.2639,7176.44364
3.3186,7002.31726
3.3691,6919.80554
3.4295,6850.74017
3.4833,6597.85963
3.5386,6295.34042
3.596,6239.22923
3.6481,6164.48472
3.7053,6065.83368
3.7594,5881.38145
3.8071,5851.25646
3.8729,5726.21495
3.9267,5563.90806
3.9836,5430.85543
4.0341,5463.48783
4.092,5275.96137
4.1483,5114.87733
4.2067,5037.09664
4.2596,4911.08925
4.3109,4858.93963
4.3688,4934.37226
4.4283,4823.07891
4.4792,4657.37125
4.5324,4446.04241
4.5948,4666.32346
4.6469,4665.92235
4.7009,4467.15311
4.7631,4454.78744
4.7656,4338.84576
4.7625,4397.38535
4.7609,4461.6666
4.7599,4436.46148
4.7587,4436.84064
4.7571,4508.58808
4.7561,4451.26291
4.7554,4387.03741
4.7546,4313.6122
4.7539,4455.58419
4.7535,4313.05043
4.7532,4301.65813
4.753,3676064.89
0.3257,4808649.8
0.0019,5414738.73
0.0023,2521264.47
0.0023,2489225.3
0.0024,5070584.95
0.0021,5968340.01
0.0022,5495485.61
0.0023,2636854.81
0.0023,8005626.46
0.0023,5262184.83
0.0022,2962885.59
0.0023,3366570.35
0.0022,3676049.79
0.0022,3401419.52
0.002,3665525.81
0.0019,6251964.84
0.0018,5590999.3
0.0017,3972360.5
0.0017,3834913.03
0.0016,3275412.13
0.0016,3193213.73
0.0014,3176095.98
0.0008,4599923.3
0.0005,3668071.52
0.0,4652791.93
0.0006,1906455.01
0.0013,4881879.45
0.0019,6892154.98
0.0028,8093246.24
0.0069,5881228.58
0.0155,7212556.76
0.0263,272298.822
0.4108,24255.1884
1.5854,13691.0088
2.1556,12414.7539
2.3315,11765.9753
2.3874,11288.404
2.4469,10989.2911
2.5083,10526.9173
2.5563,10222.9765
2.6181,9906.37719
2.6747,9547.51857
2.7208,9339.75901
2.785,9142.61092
2.8339,8925.53214
2.8967,8685.22195
2.9469,8339.01483
3.0019,8280.6241
3.0634,7805.30574
3.1128,7728.88139
3.1698,7421.85911
3.2303,7317.99545
3.2838,7140.08851
3.3357,7037.72736
3.389,6867.54427
3.4444,6672.82206
3.502,6545.29232
3.5546,6358.4941
3.6129,6416.0359
3.669,6125.1397
3.7259,5914.09887
3.7743,5971.63063
3.8409,5768.62957
3.8936,5808.24885
3.9543,5420.54875
4.0088,5210.76753
4.0644,5209.31388
4.1187,5302.71899
4.1714,5102.82538
4.2307,5036.80322
4.2834,4948.30194
4.338,4928.16833
4.3936,4847.75685
4.449,4780.83989
4.5109,4492.32574
4.5592,4547.07466
4.6197,4503.4577
4.6716,4508.36218
4.7309,4476.79373
4.7687,4287.88189
4.7639,4509.77783
4.7619,4536.44329
4.7607,4495.91519
4.7599,4403.44703
4.7584,4383.08988
4.7569,4307.93061
4.7558,4336.47856
4.755,4268.47132
4.7543,4319.95254
4.7539,4280.77424
4.7537,4429.83324
4.7537,4377.99567
4.7537,57069.3535
3.9227,2380147.89
0.0007,3233956.98
0.0021,2286517.21
0.0023,2934048.87
0.0022,2832850.65
0.0022,3923678.59
0.0022,4580863.82
0.0022,3986311.11
0.0023,2917288.57
0.0022,3751097.69
0.0023,3380664.19
0.0022,2862948.09
0.0022,3589008.92
0.0022,3348012.83
0.0019,3594361.05
0.0019,4680469.24
0.0019,4293629.92
0.0018,4368422.32
0.0016,5921729.76
0.0017,4439261.86
0.0016,4633005.94
0.0015,4597199.23
0.0015,3263362.89
0.0014,3540579.96
0.001,4875841.64
0.0005,2712258.38
0.0001,6110821.87
0.0002,3902459.85
0.0009,3080502.76
0.0016,5180208.98
0.0024,18740361.2
0.0033,8857917.13
0.0088,6130516.17
0.0179,6802465.87
0.0291,127790.559
0.6297,18920.5802
1.7512,12009.3695
2.3735,11392.8604
2.4609,10922.4286
2.5244,10408.3541
2.5729,9986.96064
2.6324,9645.38446
2.6898,9457.58846
2.7386,9213.31133
2.7986,8978.32114
2.8499,8808.17638
2.906,8496.90348
2.9608,8161.2859
3.013,7838.52224
3.0786,7749.34939
3.1312,7584.28223
3.1852,7402.77753
3.2464,7208.40214
3.3018,7015.03905
3.3518,6805.06966
3.4137,6741.57749
3.4681,6632.87101
3.5225,6533.88862
3.5813,6189.02601
3.6338,6024.51556
3.6897,6049.45859
3.7454,5948.33236
3.7929,5856.31759
3.8574,5737.88586
3.9108,5521.28761
3.9695,5449.42276
4.0249,5459.4789
4.0803,5250.69654
4.1353,5168.63008
4.1928,5027.66813
4.2488,4971.78095
4.3016,4840.49423
4.3561,4875.2085
4.4129,4777.56452
4.4727,4701.62518
4.5215,4512.68346
4.5809,4436.58189
4.6339,4263.31845
4.6897,4454.37487
4.7495,4437.65007
4.7656,4389.52888
4.7615,4401.29286
4.7601,4460.1594
4.7593,4438.85664
4.758,4357.26495
4.757,4249.53901
4.7566,4260.14415
4.7572,4242.98341
4.7583,4400.48716
4.7592,4383.35037
4.7597,4414.69929
4.76,4377.38114
4.7603,4306.55336
4.7605,4926684.15
0.0025,2971129.06
0.0019,5041527.54
0.0021,2278437.06
0.002,3299950.35
0.0021,3453190.25
0.0022,3103789.11
0.0022,3656295.95
0.0022,2839750.2
0.0022,3851874.81
0.0022,2672693.34
0.0022,2601263.11
0.0021,2708918.18
0.0021,3514184.5
0.0018,3311069.45
0.0016,3258869.88
0.0015,4315828.94
0.0014,4492938.3
0.0014,4756086.82
0.0011,5618306.98
0.0006,3181780.37
0.0,6406920.77
0.0006,4513178.44
0.0013,3404427.76
0.0022,5395220.58
0.003,5608082.68
0.0085,4482111.08
0.0189,7398088.64
0.0369,56626.0731
0.9951,20797.5139
1.708,15576.1196
1.9704,13957.3809
2.0977,13363.63
2.1626,12491.1972
2.2202,12042.5096
2.2768,11782.2264
2.3318,11387.0749
2.3893,11074.0825
2.445,10663.6632
2.5063,10413.6044
2.5532,10081.7915
2.6137,9861.20618
2.6715,9572.65181
2.7167,9252.75513
2.7802,8985.14039
2.8258,8621.79401
2.89,8354.81559
2.94,8276.08983
2.9983,8001.52772
3.051,7794.14798
3.1087,7586.60241
3.1634,7541.98497
3.2231,7369.44637
3.2833,7082.71726
3.3339,7006.97769
3.3863,6878.1877
3.4449,6665.18204
3.5028,6630.22025
3.5542,6547.16448
3.6119,6128.23757
3.6669,6130.43049
3.7256,6022.11675
3.773,5735.41806
3.8386,5770.6835
3.8913,5722.35793
3.9492,5560.71045
4.0049,5386.78609
4.0631,5244.63006
4.1161,5088.43592
4.17,5208.58824
4.2277,4985.25709
4.2794,4896.58878
4.3371,4839.71007
4.394,4893.58248
4.4448,4691.25832
4.5057,4698.66511
4.5597,4647.18717
4.6166,4514.49744
4.6708,4501.85148
4.7302,4460.18452
4.7659,4406.17063
4.7652,4516.26466
4.762,4406.01159
4.7617,4359.5209
4.7617,4469.30263
4.7611,4674.36354
4.7605,4626.85734
4.7598,4485.13408
4.7584,4456.39977
4.7572,4424.71203
4.7561,4476.61047
4.7551,4472.5242
4.7543,4407.69468
4.7535,4395.70186
4.7504,4331848.48
0.0015,2715613.93
0.0019,5604965.78
0.0019,2094287.86
0.0021,1555244.8
0.0021,2845910.52
0.0021,2974021.7
0.002,2701961.92
0.002,4177370.32
0.0021,3001534.62
0.002,3173250.59
0.0021,4035263.4
0.0021,2536749.22
0.002,3616237.76
0.0019,3471026.81
0.0019,3912762.72
0.0019,3546563.96
0.0018,3972897.64
0.0017,3852544.57
0.0017,4761416.34
0.0015,5904403.79
0.0015,7308627.37
0.0016,3942997.34
0.0013,5155438.55
0.0014,6715869.59
0.0013,4534579.23
0.0011,4891706.84
0.0006,6062939.42
0.0004,6103850.43
0.0001,6430316.13
0.0005,4248423.35
0.0011,3349153.33
0.0016,8291425.92
0.0023,17369092.8
0.0032,6262110.33
0.0081,5597538.03
0.0166,7821823.66
0.0266,326931.047
0.3622,21066.9948
1.6105,10005.9118
2.7616,9260.10746
2.8694,8823.48231
2.933,8610.45169
2.9903,8230.96165
3.0453,8126.34264
3.0964,8051.80652
3.1538,7846.51479
3.211,7597.7215
3.2681,7294.68196
3.3153,7161.99753
3.3733,6812.1533
3.4362,6786.04862
3.4824,6591.11399
3.5412,6581.33618
3.5959,6240.16401
3.6493,6229.25321
3.7064,6119.11095
3.7558,5928.13603
3.8178,5889.72681
3.8788,5713.00992
3.9306,5474.13626
3.9855,5392.16528
4.0417,5239.81306
4.0964,5194.38837
4.1547,5169.02785
4.2112,5045.81377
4.2571,5119.92133
4.3246,4687.3307
4.3789,4776.42948
4.4257,4594.96542
4.4856,4750.79365
4.5483,4532.37481
4.5983,4531.0345
4.6518,4496.37823
4.7153,4379.99417
4.7599,4536.17288
4.7666,4575.7291
4.7636,4372.55117
4.7607,4381.73718
4.7589,4307.01021
4.7581,4349.72794
4.7581,4334.08531
4.7582,4332.06972
4.7586,4390.19443
4.7595,4266.31662
4.7606,4318.73858
4.7613,4329.10881
4.762,4419.0527
4.7631,4273.23744
4.7643,5872321.87
0.0046,2800243.01
0.0018,4476258.16
0.0021,1864835.97
0.0021,1683991.29
0.0021,2728150.99
0.0021,3605747.22
0.0021,2744818.37
0.0022,2152487.2
0.0021,2254375.55
0.0021,2401171.91
0.0021,1881239.1
0.0021,1723069.44
0.0021,1967916.79
0.002,2022335.38
0.002,2427391.04
0.002,2673228.89
0.0019,2704993.07
0.0018,4956099.81
0.0017,6931722.61
0.0017,7059562.47
0.0015,7743990.27
0.0015,4264158.45
0.0015,4833541.61
0.0014,4719511.96
0.0014,4249835.25
0.0013,7337306.06
0.001,4011483.86
0.0008,3179179.61
0.0003,4697392.36
0.0,4478946.49
0.0005,2936376.0
0.001,3564941.17
0.0017,9521721.57
0.0024,12928333.4
0.0033,5525211.08
0.0086,5243942.83
0.0171,10054117.2
0.027,291596.935
0.4153,19583.3036
1.6641,8967.06255
2.8905,8674.11669
2.9818,8179.70993
3.0387,8093.60177
3.0891,7705.70368
3.146,7513.00912
3.21,7228.39312
3.2619,7308.87016
3.3155,6975.55101
3.3761,6838.44779
3.4306,6691.01126
3.4849,6522.48507
3.5459,6388.41459
3.5965,6304.35695
3.6515,6156.28762
3.7084,5921.46259
3.7621,5941.56202
3.8176,5670.69363
3.8744,5647.88107
3.9338,5363.11723
3.988,5311.70272
4.0409,5152.06345
4.0979,5141.83082
4.1555,4965.42595
4.2116,4944.21929
4.2643,4860.7858
4.3177,4816.24967
4.3766,4692.99847
4.4365,4755.3923
4.4848,4530.69293
4.5448,4493.28896
4.5966,4419.3917
4.6514,4325.02647
4.7129,4342.27496
4.7644,4496.43845
4.7638,4500.2563
4.761,4379.0722
4.76,4257.69965
4.759,4417.9744
4.7587,4424.29552
4.7584,4360.36652
4.7586,4345.31711
4.759,4344.56521
4.7593,4280.53896
4.7596,4424.69369
4.7601,4354.65104
4.7605,4341.57663
4.7605,4362.04384
4.7605,3876306.8
0.1815,3990937.0
0.0017,5509069.31
0.0019,2388621.45
0.0019,2130827.56
0.002,3252412.42
0.002,3608742.57
0.002,2954532.59
0.0021,2100538.34
0.0021,2133263.78
0.0021,2521489.0
0.0021,2397879.52
0.0021,2327541.67
0.002,2639640.53
0.0021,2429193.41
0.0021,2095207.47
0.0019,2326662.3
0.002,4057545.46
0.0021,7135652.35
0.0018,11376282.8
0.0019,6615911.58
0.0018,7125470.99
0.0017,5469358.6
0.0018,6656086.41
0.0017,5589155.81
0.0016,6201093.91
0.0015,5528915.57
0.0016,5616236.16
0.0015,10826256.5
0.0014,9485521.21
0.0012,5726367.44
0.0011,3708748.63
0.0007,5288654.72
0.0004,4777726.6
0.0001,5271784.07
0.0004,2720232.64
0.0009,3070496.21
0.0014,14844933.4
0.002,5707762.37
0.0027,6138611.72
0.0049,6225965.82
0.0115,4597944.84
0.0202,8253655.35
0.0334,99087.572
0.757,14723.506
1.9738,9431.01945
2.8067,9257.81804
2.8552,8893.81715
2.9087,8492.157
2.9728,8228.39439
3.0258,8080.85304
3.0784,7816.59846
3.1338,7424.11333
3.1951,7467.13218
3.2455,7214.6084
3.3052,7108.51652
3.3616,6737.1766
3.4151,6690.40983
3.473,6387.88243
3.5281,6327.6722
3.5829,6185.11356
3.6359,5902.43622
3.6915,5848.9336
3.7432,5822.14482
3.8105,5575.93836
3.8616,5599.98557
3.9172,5465.43595
3.9716,5402.66234
4.0279,5240.43962
4.0832,5254.99004
4.1395,5056.93642
4.1943,4945.08813
4.2468,4831.0128
4.3066,4803.53355
4.3608,4787.12976
4.4116,4518.39026
4.4712,4600.02925
4.5309,4568.47024
4.5864,4380.95081
4.6406,4382.71292
4.6977,4413.36436
4.7529,4301.04556
4.7686,4408.37798
4.7651,4451.27197
4.7625,4346.43208
4.761,4304.85234
4.7597,4498.49849
4.7587,4397.39433
4.7582,4332.72482
4.758,4237.97526
4.7577,4305.54898
4.7575,4288.77194
4.7576,4334.69147
4.7577,4300.69044
4.7571,4203486.29
0.2837,4705933.0
0.0019,3900055.2
0.0022,2427946.56
0.0021,2219712.73
0.0021,2842572.98
0.0022,4116248.08
0.0021,2812842.17
0.0021,1951825.39
0.0022,1992182.11
0.0022,2351179.29
0.0022,2160210.33
0.002,2147768.82
0.002,2100791.67
0.0019,2835329.55
0.0018,2726498.88
0.0018,3264744.57
0.0015,3743994.36
0.0015,6317589.14
0.0015,8648021.59
0.0014,5428973.84
0.0013,5452442.9
0.0012,5514132.34
0.0007,6962602.18
0.0002,4699880.04
0.0003,3649255.12
0.0009,3170443.67
0.0015,3490241.24
0.0024,18232706.6
0.0035,6076927.5
0.0099,3743321.21
0.0196,7725117.89
0.0361,50989.7555
0.9155,14002.5098
2.0305,11067.8124
2.5533,10370.8598
2.6136,9941.55662
2.6647,9517.00824
2.7188,9341.53494
2.7755,9019.26496
2.8326,8821.58854
2.8842,8428.93153
2.9418,8251.40409
2.9958,7935.28126
3.0538,7492.19207
3.1087,7581.29243
3.1671,7305.65635
3.2251,7157.39258
3.2757,6932.31184
3.3288,6801.4535
3.3856,6665.39978
3.4435,6533.12553
3.4962,6295.90449
3.5545,6137.03776
3.6096,6055.91992
3.666,5987.5348
3.7169,5851.97207
3.7792,5709.65343
3.8304,5509.79106
3.8852,5354.72747
3.9446,5663.95157
3.9999,5308.48597
4.0524,5174.8852
4.1061,5010.15953
4.1663,5059.69222
4.2199,5005.13113
4.2713,4930.25685
4.3265,4743.34961
4.3852,4798.95747
4.4418,4815.61434
4.4897,4638.52784
4.5556,4480.05302
4.6035,4583.49309
4.6599,4445.17038
4.7248,4316.98225
4.7686,4502.93066
4.7676,4222.44086
4.7644,4356.8078
4.762,4285.65117
4.76,4182.98026
4.7582,4231.99144
4.7568,4261.67931
4.756,4304.6083
4.7555,4470.07758
4.7552,4442.67709
4.7549,4391.19385
4.7547,4436.2167
4.7545,4416.72268
4.7542,4454.51912
4.7541,4460876.1
0.0549,3184611.24
0.0018,3881767.25
0.0021,3082328.2
0.0021,1987670.21
0.0021,2175552.78
0.0021,3436435.81
0.002,2733677.22
0.0022,2336011.09
0.0022,1644971.13
0.0021,1861673.84
0.0022,1743760.01
0.0021,1656494.5
0.0021,1808408.32
0.002,2379497.66
0.002,2833454.55
0.0019,3211254.21
0.002,3303414.9
0.0018,3261126.23
0.0017,3740571.06
0.0017,5052944.64
0.0016,6062675.99
0.0015,5442703.05
0.0015,5318567.1
0.0016,5686076.93
0.0014,5056075.75
0.0013,4098801.93
0.0011,4547038.14
0.0007,5200567.29
0.0004,5622447.82
0.0,7200111.58
0.0005,3525301.28
0.001,5589053.39
0.0017,12575092.3
0.0023,14201443.5
0.0034,10420230.4
0.009,3839039.14
0.0178,8338382.13
0.0279,236268.089
0.5084,17683.4867
1.764,9179.1518
2.8072,8884.23494
2.8767,8638.93472
2.9298,8406.13562
2.9878,8097.91032
3.0455,7825.72614
3.1008,7640.36846
3.1534,7442.22463
3.2122,7239.19491
3.2713,7049.24688
3.323,6842.84547
3.3812,6632.61986
3.4366,6508.7705
3.4916,6176.51771
3.5502,6228.72917
3.5971,6102.35595
3.6511,5836.31677
3.71,5815.24862
3.7612,5590.22427
3.8207,5539.88531
3.8765,5283.79413
3.9406,5400.59603
3.9927,5297.23051
4.0439,5065.97395
4.099,4988.37125
4.1604,4792.63208
4.2137,4837.55662
4.266,4740.25525
4.3186,4804.55535
4.3799,4596.89036
4.4411,4530.07942
4.4849,4496.05028
4.5482,4432.14439
4.5991,4364.11384
4.6533,4372.64296
4.7137,4293.44829
4.7648,4226.34096
4.7634,4201.47926
4.7606,4224.83263
4.7584,4313.51675
4.7574,4284.58822
4.7575,4229.6258
4.7566,4242.70214
4.7563,4353.54637
4.7567,4296.57618
4.7572,4278.93984
4.7579,4282.73202
4.7583,4317.35176
4.7587,3837988.3
2.0319,4388130.54
0.0015,3824798.35
0.0021,2843471.88
0.0021,1501150.17
0.0021,1875449.57
0.0022,2840976.45
0.0021,2003831.11
0.0021,1766443.49
0.0021,1580364.01
0.0021,1885784.48
0.0022,1502247.4
0.0022,1591069.22
0.002,1845470.53
0.0019,1694752.21
0.0019,2655240.22
0.0017,3138394.18
0.0016,3316861.77
0.0017,3532187.8
0.0015,3689148.6
0.0013,6405647.87
0.0008,3988241.21
0.0003,5859138.86
0.0002,4719088.34
0.0008,5538952.9
0.0016,5918066.66
0.0025,8087771.72
0.0042,5287525.54
0.0123,4503657.78
0.0233,371948.925
0.1708,31291.3536
1.3504,16955.6281
1.847,14122.9078
2.0627,13338.2692
2.1496,12563.0129
2.2106,12230.8862
2.2668,11785.7458
2.323,11389.3123
2.3792,11144.3402
2.4286,10683.2617
2.4934,10388.9207
2.5455,10004.6938
2.605,9839.64519
2.6602,9417.72515
2.7042,9114.97672
2.77,8871.48664
2.8175,8589.95572
2.8776,8396.30419
2.9325,8307.11005
2.9892,8001.17424
3.0481,7761.30382
3.0971,7481.18591
3.1524,7263.73386
3.2185,7298.51427
3.271,7112.74271
3.324,6838.90866
3.3814,6775.73536
3.4342,6593.92737
3.4889,6482.36186
3.547,6174.3685
3.6028,6234.83565
3.6574,5917.20644
3.7147,5843.36427
3.7557,5810.96012
3.8348,5641.48101
3.8808,5549.01867
3.9403,5385.04208
3.9873,5272.30517
4.0452,5276.16088
4.1011,5228.9285
4.1592,5002.03253
4.2142,4801.43777
4.2635,4857.402
4.3233,4671.0905
4.3815,4583.25652
4.4323,4668.52832
4.4878,4540.9573
4.55,4446.45025
4.5996,4506.97528
4.655,4360.73035
4.7188,4307.71169
4.7628,4444.68697
4.7665,4293.23072
4.7628,4381.00031
4.7609,4401.67997
4.7611,4219.54333
4.7604,4287.65451
4.7595,4401.39938
4.7588,4314.53989
4.7584,4406.74901
4.7582,4229.59757
4.7581,4325.79287
4.7584,4233.39012
4.7585,4291.28774
4.7585,4092760.38
0.3087,3899847.53
0.0017,3691297.98
0.002,2973184.23
0.002,1390017.96
0.002,1726098.99
0.0021,1931181.08
0.0021,1979609.33
0.0021,1832385.6
0.0021,1733765.06
0.0022,1707378.19
0.0022,1683112.82
0.0021,1698420.91
0.0021,1533323.26
0.0021,1914507.94
0.002,2091690.03
0.002,1659555.54
0.0019,3003289.56
0.0019,3283762.45
0.0019,3330617.2
0.0018,3147871.67
0.0018,3591680.17
0.0016,5604341.84
0.0016,5676386.75
0.0015,5797285.74
0.0016,3950057.83
0.0015,5843796.66
0.0015,4450358.2
0.0014,3658422.42
0.0014,4959830.42
0.001,3939616.04
0.0007,6944917.89
0.0002,4827075.04
0.0,4619296.39
0.0005,2399214.43
0.0011,3554156.51
0.0016,8449187.69
0.0024,7383063.72
0.0032,8460234.78
0.0083,4048881.31
0.0168,5697044.58
0.0265,281500.34
0.3398,19106.9365
1.5612,8860.05452
2.8947,8504.05341
2.9997,8255.95287
3.049,7813.16601
3.1056,7640.76901
3.1624,7498.24357
3.2176,7224.26656
3.2755,6965.9411
3.3298,6888.52734
3.3864,6619.84968
3.4426,6529.53789
3.4973,6314.10384
3.5519,6259.67698
3.6055,6018.7154
3.6634,5841.26384
3.7116,5781.67694
3.782,5701.44721
3.8287,5502.87756
3.8853,5620.75398
3.9432,5212.83105
3.9991,5248.17664
4.0532,5168.64101
4.1063,4940.45679
4.1653,4897.58227
4.2176,4933.9157
4.2767,4768.27987
4.333,4698.10358
4.3812,4671.31023
4.4443,4502.86794
4.4989,4482.66073
4.5556,4432.03201
4.6093,4439.8799
4.6667,4344.33183
4.7199,4325.01759
4.7691,4321.69361
4.7658,4290.57283
4.7637,4252.90391
4.7621,4217.54514
4.7606,4306.75258
4.7595,4361.30794
4.7584,4290.64677
4.757,4360.44535
4.7558,4413.59169
4.7548,4206.09371
4.754,4299.09339
4.7531,52714.9918
4.3519,2478177.25
0.0004,4120425.0
0.0021,2163159.16
0.0021,2439219.43
0.0021,1699420.46
0.0021,1749356.37
0.0023,2985727.37
0.0022,2707912.12
0.0021,1905291.01
0.0023,2426453.26
0.0022,2866052.95
0.0022,2914170.4
0.0021,2805113.44
0.0021,2949443.12
0.0019,2511478.22
0.0018,2907944.88
0.0017,3390598.74
0.0016,3380648.12
0.0017,3857161.32
0.0015,3837517.99
0.0014,11177325.6
0.0014,7811191.97
0.0008,4945631.96
0.0004,5910835.66
0.0,4333781.0
0.0004,2807888.06
0.0012,7415507.98
0.0019,11442305.3
0.0027,8991824.12
0.006,4832107.19
0.0142,5277335.6
0.0245,333527.256
0.2355,26142.0765
1.4598,13561.5497
2.1102,12165.1582
2.3241,11543.3328
2.3842,10955.4048
2.4332,10691.4212
2.4971,10378.5933
2.5544,9917.27549
2.6029,9665.87275
2.6568,9229.41003
2.7151,9241.96392
2.7706,8799.58857
2.8283,8646.658
2.8787,8467.3662
2.9344,8183.40259
2.9922,8014.40303
3.0516,7713.91201
3.1053,7494.92166
3.1598,7440.91774
3.2208,7338.10826
3.2739,7096.3409
3.3273,6862.79126
3.3874,6759.21253
3.4431,6580.75928
3.4973,6331.3433
3.5575,6337.43147
3.6088,6106.2334
3.665,6146.76435
3.7171,5839.95125
3.7694,5832.40931
3.8334,5481.93062
3.8848,5468.93699
3.9484,5374.44395
3.9998,5174.24231
4.0521,5316.96138
4.1071,5029.03062
4.1664,5031.65387
4.2196,5013.15848
4.2719,4954.96772
4.3253,4735.18378
4.3845,4700.59549
4.4424,4627.19926
4.4887,4658.89612
4.5549,4466.33751
4.6017,4260.15046
4.661,4375.80108
4.7229,4306.15066
4.7663,4336.11274
4.7636,4339.19076
4.7604,4341.47352
4.7581,4343.81114
4.7567,4325.08497
4.757,4354.90719
4.7579,4194.01037
4.7573,4269.5341
4.7575,4248.17171
4.7588,4296.18469
4.7608,4189.42298
4.7622,4092.79904
4.7615,4269.5957
4.7611,4214.90556
4.7604,4376.50478
4.7599,4294.99299
4.7597,4303.43976
4.7591,4232.82052
4.7586,4391.49687
4.7582,3967590.56
0.2037,3323282.06
0.0019,3860679.69
0.002,2697588.49
0.0021,1630754.75
0.0021,1623551.0
0.0021,1784291.8
0.0021,1601366.94
0.0021,1698711.85
0.0021,1814972.83
0.0021,1568116.11
0.0022,1681169.81
0.0022,1694720.58
0.0021,2210278.33
0.0021,2902523.0
0.0021,3319076.08
0.0021,2341990.63
0.002,2553596.96
0.0019,3032358.22
0.0019,3267184.34
0.0018,2490703.9
0.0019,2951427.6
0.0017,3602910.82
0.0018,5301281.06
0.0016,6088580.36
0.0017,4855936.84
0.0016,3547677.46
0.0016,5134061.03
0.0015,3841867.63
0.0015,4863361.44
0.0013,4625712.92
0.0008,5440617.58
0.0006,4148039.67
0.0002,3463469.53
0.0001,3613033.15
0.0007,2786462.15
0.0012,5484769.87
0.0018,5483668.31
0.0026,9430648.31
0.0047,5124376.74
0.0114,4422354.85
0.0203,7633913.36
0.0351,76686.1001
0.8023,11026.1023
2.0965,8958.44513
2.9054,8735.5254
2.9523,8373.05432
3.0126,8219.12371
3.0646,7876.38143
3.1216,7773.65541
3.1843,7508.23176
3.2383,7329.21544
3.2924,7137.05948
3.3478,6849.15469
3.4048,6765.04626
3.4609,6534.44725
3.5186,6372.1934
3.5715,6233.95568
3.6272,6253.47638
3.6825,6002.2608
3.731,5781.19513
3.796,5820.21778
3.8495,5488.21812
3.9068,5487.55811
3.9563,5371.81828
4.0144,5157.01116
4.0702,5263.59646
4.1275,5080.56051
4.1822,5032.59524
4.2332,4915.45572
4.2932,4878.46404
4.3525,4671.22069
4.3996,4710.74208
4.4606,4700.5817
4.5185,4424.65517
4.5736,4482.1954
4.6271,4468.11235
4.6862,4401.24909
4.7374,4193.69034
4.7664,4348.69477
4.7637,4293.32826
4.7608,4232.26787
4.7594,4133.43763
4.7592,4296.03554
4.7595,4203.9366
4.7601,4218.70709
4.7606,4407.49043
4.7615,4262.01134
4.7619,4390.02194
4.7626,6036895.6
0.0218,2079571.16
0.002,3866043.55
0.0021,1625531.83
0.0021,1415344.48
0.0021,1503794.19
0.0022,2987549.69
0.0021,3002046.86
0.0022,2236681.48
0.0022,2231195.62
0.0022,5226922.97
0.0021,3744259.94
0.0021,2904122.51
0.0019,2873790.36
0.0017,2726925.51
0.0016,2943921.58
0.0015,2876303.06
0.0015,3607133.55
0.0014,3546259.68
0.0012,3933146.86
0.0008,4645338.21
0.0002,5522215.05
0.0003,3031004.29
0.001,6665971.21
0.0017,4805671.08
0.0026,5335622.01
0.0052,6332242.59
0.0138,3711547.59
0.0249,266811.432
0.3281,23155.5511
1.5764,13064.3286
2.1958,12168.4146
2.3293,11498.4807
2.3895,11007.3808
2.4393,10891.9986
2.5026,10315.888
2.5595,10020.2976
2.6178,9726.91744
