Load (lbf),Resistance (Ohms)
1.7379,17362.0525
1.789,16581.1494
1.8401,15641.8502
1.8916,15026.1918
1.9397,14296.4532
1.991,13803.1381
2.0415,13265.6081
2.0923,12731.7233
2.1491,12239.7739
2.1846,11811.6695
2.238,11306.6586
2.2924,10947.5175
2.3318,10634.8583
2.3783,10449.8693
2.4287,10318.29
2.4833,9807.41175
2.5335,9515.01331
2.5859,9218.374
2.6343,9125.14163
2.6821,8796.28357
2.7359,8608.36168
2.7869,8315.35423
2.8334,8042.50235
2.8871,7933.28186
2.9336,7792.65105
2.986,7589.77719
3.0303,7374.9858
3.0969,7314.27713
3.1326,7118.89563
3.1917,6855.35737
3.2372,6804.51005
3.2908,6630.13407
3.3382,6505.61832
3.3839,6348.42408
3.4436,6096.79519
3.493,6075.53208
3.537,5938.14
3.5833,5825.49236
3.6428,5605.831
3.6875,5530.48084
3.7344,5339.36416
3.7899,5259.27899
3.8381,5167.8098
3.8875,5147.38043
3.944,5088.03585
3.9908,4985.83703
4.015,4905.52519
4.0126,4828.46982
4.0106,4903.04143
4.0091,4865.26843
4.0088,4988.85209
4.0095,4923.00831
4.0087,4958.37309
4.0078,5047.91586
4.0072,4953.62533
4.0068,5057.54761
4.0065,4901.14818
4.006,4830.68946
4.0057,4669.70135
4.0053,8958.90441
3.9549,4197132.75
0.0029,3383860.11
0.0009,2840358.52
0.0009,2223722.89
0.0008,3180767.49
0.0009,5003827.45
0.0008,3899963.89
0.0008,5693048.96
0.0007,2933749.6
0.0008,3944960.45
0.0008,4572599.53
0.0007,7056574.88
0.0007,6621839.64
0.0009,5063310.97
0.0009,6301878.95
0.0008,5003694.09
0.0009,5462988.27
0.0008,5248673.24
0.0009,4802965.71
0.0009,6636524.58
0.0009,4904008.18
0.001,6374608.94
0.001,4994357.05
0.0011,5004455.18
0.0011,5012417.66
0.0013,6750140.87
0.0013,8878407.04
0.0012,8536980.43
0.0013,8540740.54
0.0013,8371419.77
0.0015,8685384.08
0.0015,5939573.88
0.0018,6403593.63
0.0023,9123106.64
0.0026,4253382.71
0.003,4602152.61
0.0035,5513846.7
0.0039,5202423.39
0.0044,9528993.79
0.0053,8543139.67
0.007,16109602.1
0.0123,5443138.01
0.0199,6777645.64
0.0285,260599.545
0.2006,25184.8783
1.3659,10049.9379
2.5951,10028.7043
2.6396,9521.18322
2.7098,9189.52682
2.7612,8897.19456
2.8102,8727.27754
2.8626,8435.63507
2.9134,8110.48096
2.9624,7905.20789
3.006,7621.1548
3.0643,7295.52189
3.1101,7253.75725
3.1594,7088.71395
3.2154,6933.81435
3.2646,6890.65564
3.3121,6689.79475
3.3627,6531.55569
3.406,6435.33412
3.4627,6131.8688
3.5147,6043.68188
3.5506,5952.57327
3.6127,5864.35163
3.6532,5683.38078
3.7016,5717.08151
3.7539,5456.23176
3.806,5391.32247
3.8525,5194.35442
3.9081,5310.30247
3.9582,5013.25249
4.0029,5142.47744
4.0182,5139.14396
4.0166,5182.13657
4.0153,5121.08625
4.0158,5078.3868
4.0165,5150.54916
4.0159,5020.07751
4.0146,5077.11287
4.0134,5074.70395
4.0124,5001.6636
4.0114,5028.83954
4.0105,4945.55294
4.0096,5218.79538
4.0089,5055.45756
4.0082,16633415.0
0.0793,4160547.33
0.0011,1899688.56
0.0009,2534157.09
0.0008,2724525.88
0.0008,2919719.73
0.0008,3198217.7
0.0009,3468744.46
0.0008,2799184.12
0.0007,3366245.17
0.0007,4845390.45
0.0008,6979816.65
0.0009,8415634.27
0.001,7924037.28
0.001,7920898.75
0.001,6684215.3
0.0012,4695159.83
0.0012,7456950.48
0.0013,5694529.19
0.0015,4033627.69
0.0016,5907252.92
0.0021,7298230.67
0.0026,7311749.32
0.0032,10626677.0
0.0039,9599549.42
0.0046,6236956.02
0.0057,9558903.93
0.0099,6227735.93
0.0188,5931708.89
0.0292,141134.111
0.4353,27956.1551
1.4079,17144.6211
1.8246,15898.9499
1.9541,14773.1542
2.0017,14011.7718
2.0516,13289.1471
2.1018,12737.3773
2.1584,12437.3539
2.1964,12121.0718
2.2501,11686.1705
2.3059,11406.534
2.3454,10814.8124
2.3931,10552.1758
2.4438,10178.0911
2.4986,9938.75551
2.5446,9581.16713
2.5981,9491.83332
2.6485,9031.19125
2.6978,8803.71009
2.7517,8756.41466
2.7948,8493.9836
2.8492,8373.06273
2.9001,7941.83425
2.9506,7865.43537
3.0012,7631.88683
3.0487,7384.55793
3.0917,7215.27416
3.1518,7065.04374
3.2048,6842.28396
3.25,6828.7832
3.3037,6661.76297
3.3518,6557.43628
3.4027,6218.333
3.449,6215.90112
3.4989,5979.78462
3.551,6075.62017
3.6037,5786.33927
3.6475,5723.62853
3.699,5753.11994
3.751,5537.76772
3.7965,5297.40641
3.8524,5317.96854
3.9036,5497.73343
3.949,5154.05719
4.0039,5142.2985
4.0142,5090.12284
4.0138,5136.49599
4.0117,5143.85671
4.0109,5148.49933
4.011,5125.65163
4.0117,5012.96965
4.0124,5097.17225
4.0132,5069.18457
4.0141,5157.54005
4.0154,5018.70627
4.017,4968.97605
4.0188,5062.57847
4.0206,4947.68134
4.0209,4987.57958
4.0206,8496308.35
0.0055,2427458.71
0.0011,2079104.93
0.0008,2582712.84
0.0008,2716503.67
0.0009,3241929.86
0.0008,5130896.87
0.0008,3870875.46
0.0008,6494780.49
0.0009,2531095.89
0.0008,3354931.72
0.0009,4340120.36
0.001,3482722.26
0.0009,5590267.47
0.001,8591469.17
0.0009,5972506.93
0.001,5571766.01
0.0011,5591689.01
0.001,5496318.35
0.001,5126179.8
0.001,4435439.85
0.0011,5070710.49
0.0011,6134654.39
0.0012,5101482.52
0.0012,5541990.58
0.0013,6990082.99
0.0013,8941489.84
0.0014,7740406.4
0.0014,8221382.82
0.0015,6552228.17
0.0019,4216317.43
0.0023,8970787.4
0.0026,4630202.54
0.0031,6607095.92
0.0035,9295804.28
0.004,5567416.48
0.0045,9666737.06
0.0055,7505285.33
0.0073,15594412.6
0.0128,5230304.81
0.0205,7043555.87
0.0293,209392.541
0.311,22513.0872
1.4808,10271.3045
2.6599,9785.95237
2.6617,9615.02309
2.7363,9292.84032
2.7903,8933.37753
2.8396,8664.96841
2.8914,8466.60604
2.9416,8107.06462
2.988,7874.37853
3.0444,7759.23854
3.0858,7555.5819
3.1407,7444.69047
3.1887,7238.65404
3.2335,7019.56324
3.2882,6821.3715
3.3346,6702.5943
3.3784,6539.52318
3.4379,6431.85599
3.4856,6383.89984
3.5219,6298.69049
3.5757,6030.40815
3.6297,5862.2868
3.6755,5854.88589
3.7242,5757.16781
3.7697,5744.24383
3.8272,5553.57827
3.8789,5383.50802
3.923,5239.3214
3.9797,5194.76548
4.0143,5197.59369
4.018,5347.98112
4.0155,5221.62851
4.0141,5308.61485
4.0143,5307.33565
4.0149,5251.87592
4.0156,5330.69817
4.0162,5344.87822
4.0168,5354.19571
4.0172,5247.28323
4.0177,5222.77397
4.0186,14351295.0
0.2331,3940171.15
0.0013,2337661.49
0.001,2855252.73
0.0009,2693309.56
0.0009,3052947.36
0.0008,4212380.15
0.0009,4109921.21
0.0009,7343287.41
0.0009,2766661.37
0.0009,2656429.31
0.0008,3621780.64
0.0009,6597839.72
0.0011,5753880.22
0.0011,5575226.05
0.0012,4754031.75
0.0011,6448591.11
0.0013,6839404.15
0.0014,9105979.7
0.0014,5680852.74
0.0016,6554263.83
0.0018,5375449.66
0.0024,7514412.23
0.0029,5243859.63
0.0034,7752280.24
0.0042,14246082.7
0.0049,5652319.02
0.0063,9730395.94
0.0117,7127607.87
0.021,6652439.57
0.0325,86618.605
0.7451,26088.0408
1.497,17961.2393
1.8452,16474.8675
1.9252,15539.6649
1.9774,14999.7997
2.0327,14337.3807
2.0762,13824.8253
2.1235,13111.6611
2.1733,12750.4729
2.222,12338.3791
2.2735,11810.3054
2.3283,11393.8308
2.3707,11151.2283
2.4206,10861.5799
2.4729,10313.9614
2.5304,9959.04626
2.5704,9703.93253
2.6273,9586.06968
2.6782,9327.86656
2.7257,9065.72274
2.7783,8783.01933
2.8244,8736.7593
2.8786,8376.46489
2.9251,8175.7016
2.9772,7891.00696
3.0277,7714.24487
3.0747,7540.47193
3.1223,7370.92344
3.1824,7265.73732
3.2265,7081.57546
3.2787,6889.73956
3.329,6775.12159
3.3811,6479.52724
3.4276,6447.24233
3.4798,6260.96958
3.5325,6115.73063
3.5755,5984.70299
3.6248,5740.33481
3.6795,5797.95663
3.7318,5689.42209
3.7703,5580.56802
3.8237,5384.37851
3.8687,5454.84586
3.9258,5299.47853
3.9751,5388.90261
4.0119,5322.00672
4.0149,5247.41606
4.0123,5185.1539
4.0102,5334.23542
4.0085,5339.0335
4.0078,5265.77251
4.0074,5191.82251
4.0081,5180.53039
4.0091,5346.06405
4.0105,5259.06098
4.0103,5322.29437
4.0098,5137.83114
4.0096,133628.843
3.3447,5060160.23
0.0022,3361737.11
0.0009,3476114.52
0.001,2332072.52
0.0011,2797893.28
0.0009,2983548.95
0.0009,4099301.88
0.0009,3626465.65
0.0009,7703933.37
0.001,2338987.7
0.001,2438766.49
0.0008,3195371.04
0.001,3116025.43
0.001,2918665.62
0.001,4172388.27
0.0011,6155675.48
0.0012,4864860.22
0.0013,4439245.5
0.0014,4366205.35
0.0013,4179258.89
0.0015,3999390.65
0.0014,5191636.56
0.0016,4062787.32
0.0017,5048825.0
0.0023,7731723.63
0.0026,6444477.54
0.0031,6648168.27
0.0037,6891629.03
0.0043,17542381.8
0.0051,9527528.81
0.0061,11190431.8
0.0103,8939210.08
0.0185,6471963.68
0.0279,286653.186
0.201,30126.8018
1.3486,14574.733
2.0473,14219.6863
2.1217,13304.4651
2.1921,12730.0179
2.2392,12146.0361
2.2993,11640.6317
2.3379,11339.3304
2.389,10959.8614
2.4398,10552.7933
2.4897,10266.631
2.5392,9799.61538
2.5913,9701.29296
2.6427,9281.21488
2.6925,9109.63697
2.7452,8810.88139
2.7904,8503.70704
2.8447,8399.42683
2.8926,8089.66231
2.9453,7928.91052
2.9952,7618.48558
3.0439,7600.16704
3.0848,7362.82114
3.1443,7068.81956
3.1937,7025.48138
3.2474,6964.96159
3.2951,6609.13748
3.3443,6493.89868
3.394,6376.06426
3.4384,6304.25878
3.4988,6250.33432
3.5423,5972.53693
3.5869,6059.34367
3.6401,5708.96187
3.7,5625.81035
3.7322,5668.70173
3.7833,5569.7415
3.8273,5448.60076
3.8866,5394.14776
3.9361,5285.9438
3.9802,5370.12131
4.0148,5143.52597
4.0165,5168.93403
4.0145,5260.97986
4.0128,5319.24715
4.0122,5213.87689
4.0121,5200.69415
4.012,5181.33603
4.0123,5321.78813
4.0126,5199.53458
4.0127,5077.9187
4.0129,5135.05584
4.0132,5072.3672
4.0136,5213.86825
4.0138,475993.808
2.8518,5054356.97
0.002,3614163.77
0.0011,3482290.34
0.0011,2204957.89
0.0011,2597622.22
0.0011,2481857.41
0.001,3785766.02
0.001,4338742.5
0.0011,5063868.96
0.001,3090415.44
0.001,2761253.98
0.0011,4962148.77
0.0011,4815355.68
0.0012,5274021.6
0.0011,8588592.77
0.0011,5984434.87
0.0012,4617437.83
0.0013,7646102.43
0.0013,7106577.33
0.0013,11447467.1
0.0015,8958853.06
0.0015,6652954.84
0.0014,7143930.6
0.0015,8147543.54
0.0015,10806183.4
0.0016,8091032.94
0.0017,6074521.83
0.0022,7516127.15
0.0027,6731936.0
0.003,4702876.64
0.0036,11390940.6
0.004,9087890.28
0.0046,12894745.7
0.0053,6536108.16
0.0065,14773117.8
0.0112,7777551.82
0.0192,6580649.99
0.0275,365629.729
0.1504,28685.8914
1.3407,11293.2455
2.479,10894.3926
2.5679,10180.9568
2.6163,9947.1714
2.6641,9760.92828
2.7179,9377.4743
2.769,9118.41947
2.8215,8862.47438
2.8695,8723.62832
2.918,8444.92429
2.9677,8155.49665
3.0191,7922.58875
3.0671,7680.60762
3.124,7403.55059
3.1672,7246.32782
3.2212,7140.86495
3.2704,6907.58939
3.3193,6736.18046
3.3667,6661.68223
3.4186,6445.86255
3.4719,6371.51269
3.5103,6152.02262
3.5654,5968.92381
3.6214,5916.45475
3.6691,5800.19333
3.711,5907.21168
3.7562,5593.3448
3.8032,5515.06149
3.8497,5469.44255
3.9055,5353.56609
3.9533,5288.5445
4.0046,5232.58834
4.0186,5163.89323
4.0173,5395.21908
4.0156,5256.5404
4.0143,5199.06803
4.0129,5240.69271
4.012,5289.89604
4.0116,5191.92837
4.0126,5273.18693
4.0138,5360.02363
4.0149,5251.80729
4.0159,5170.51313
4.017,5298.22024
4.0156,6474277.25
0.0042,3806426.35
0.0012,2656531.09
0.001,3702390.4
0.0011,2635167.25
0.001,2650145.22
0.0011,3740709.87
0.001,4770908.95
0.0009,3682655.24
0.001,2390086.77
0.001,2121694.67
0.0009,3032831.98
0.001,2931526.36
0.0012,6418442.99
0.0011,6312438.77
0.0012,4783591.71
0.001,3951453.91
0.0011,4330193.3
0.0014,5104830.74
0.0012,4623875.36
0.0012,4909432.55
0.0014,5200961.08
0.0014,6084028.71
0.0015,6329016.07
0.0015,6213907.6
0.0016,6345680.38
0.0016,6017350.41
0.0016,5105313.08
0.0021,4642791.24
0.0023,6821590.1
0.003,5557860.22
0.0033,11086432.3
0.0038,10780799.6
0.0043,14241121.7
0.0049,9193480.85
0.0059,6403666.91
0.0087,8059929.95
0.0154,6125306.51
0.0238,8500332.01
0.0376,78712.6099
0.7985,14904.282
1.9142,12389.1231
2.3582,11442.7001
2.4104,11107.1517
2.4602,10760.0487
2.511,10357.5323
2.5637,9936.43976
2.6119,9718.9521
2.6608,9398.94052
2.711,9032.00343
2.7637,8912.25346
2.8096,8600.81712
2.8634,8262.40379
2.9135,8029.48691
2.9617,7972.44751
3.0137,7713.72382
3.0624,7546.87066
3.1109,7309.14419
3.1638,7193.53672
3.2124,7143.25157
3.2674,6776.6646
3.3113,6680.12063
3.3603,6576.09372
3.4089,6278.37765
3.4571,6211.60509
3.5119,6115.71156
3.5665,5983.15675
3.6117,5879.55938
3.6563,5705.56706
3.7176,5535.28657
3.7587,5643.51976
3.8089,5457.71804
3.8634,5319.41645
3.9128,5334.34212
3.9617,5208.77309
4.0143,5055.89532
4.0177,5123.13159
4.0146,5205.58297
4.0129,5113.19889
4.0114,5162.26458
4.0105,5194.04891
4.0094,5073.55441
4.0086,5210.43683
4.0079,5199.46654
4.0073,5181.62189
4.0066,5270.5366
4.006,5172.82804
4.0054,5200.8437
4.0048,127916.039
3.2223,7567549.36
0.0022,4319034.0
0.0011,3281413.47
0.0011,2373389.29
0.0011,3236104.02
0.0011,2673206.97
0.0011,3005352.1
0.001,2731558.92
0.001,3167568.63
0.001,2490009.95
0.001,2814998.8
0.0011,3475015.88
0.0011,4233098.03
0.0012,4822715.1
0.0012,4299006.63
0.0012,4293597.05
0.0013,5018448.59
0.0013,5697854.97
0.0014,4241551.55
0.0015,3990186.52
0.0014,3863693.71
0.0015,5614625.18
0.0016,6567328.68
0.0016,7661851.72
0.0017,7123068.49
0.0019,4123489.44
0.0024,11161622.9
0.0029,7672102.1
0.0034,10198758.9
0.0038,11731862.7
0.0043,15938644.4
0.005,11257838.7
0.0061,15355136.9
0.01,10939481.3
0.0177,6104847.74
0.0264,573512.471
0.095,34048.1339
1.2148,12816.5635
2.2276,12129.9848
2.3233,11547.2856
2.3827,10879.9145
2.4321,10611.2381
2.4857,10233.4265
2.5415,9928.87832
2.5849,9469.25376
2.6425,9385.39517
2.6891,9143.7383
2.7385,8869.64625
2.7916,8608.15484
2.837,8378.489
2.8901,8012.21603
2.937,7859.30656
2.991,7680.60275
3.0402,7428.15541
3.0887,7408.69207
3.1341,7132.79825
3.1929,6931.01185
3.2403,6807.04997
3.2933,6571.66611
3.3391,6555.43057
3.3916,6384.6952
3.436,6048.18057
3.4883,5998.01304
3.5399,5880.45746
3.5835,5869.7528
3.6343,5774.73552
3.689,5606.67613
3.7397,5497.62994
3.784,5395.18114
3.8378,5262.91995
3.8831,5313.65698
3.937,5132.73977
3.9896,5213.36849
4.0149,5222.24018
4.0141,5103.88694
4.0115,5173.63058
4.0097,5083.75888
4.0083,5160.48183
4.0074,5293.50786
4.0066,5285.30833
4.0059,5262.11029
4.0055,5170.00344
4.0051,5686.91391
3.9708,7666117.75
0.0034,4406054.68
0.0013,2456089.47
0.0011,2851509.55
0.0011,3201555.52
0.0012,3175083.55
0.001,4280215.96
0.001,4031723.43
0.001,3464890.6
0.001,3326949.01
0.001,2368146.41
0.0011,3109765.29
0.0011,3990691.84
0.0011,6746586.66
0.0012,5149943.19
0.0013,5371315.87
0.0012,6417771.79
0.0015,6421003.99
0.0015,5433200.15
0.0015,5551504.77
0.0015,5774308.66
0.0016,5062947.35
0.0018,4201003.82
0.0024,5014729.93
0.0029,7316823.31
0.0033,15409445.7
0.0039,13445437.0
0.0046,9603915.43
0.0055,6551692.47
0.0076,7179544.4
0.0144,5198159.79
0.0234,8504728.14
0.0422,61130.5867
0.9316,22830.543
1.6093,16379.8859
1.9569,15015.7891
2.0198,14625.0244
2.0634,13974.5391
2.1101,13372.0363
2.1628,12733.1645
2.206,12354.1528
2.2551,11939.1476
2.3061,11363.2238
2.3516,11084.1659
2.4054,10604.741
2.4604,10547.8385
2.5003,10071.7958
2.557,9624.99017
2.6147,9494.02413
2.6596,9190.7447
2.7101,8948.54493
2.7616,8690.34651
2.8128,8509.54106
2.858,8225.78402
2.9139,7937.70593
2.9585,7627.98145
3.011,7711.34428
3.0556,7326.82732
3.1116,7288.06027
3.1615,7201.82512
3.2122,6964.23029
3.2629,6765.26407
3.3162,6678.11752
3.3624,6512.34106
3.4142,6414.34321
3.4637,6231.93443
3.5099,6045.69263
3.5646,5984.77439
3.6171,5871.27214
3.6563,5692.16312
3.7139,5604.84691
3.7637,5544.75052
3.8091,5433.2865
3.8659,5256.74111
3.9141,5202.45739
3.9623,5348.1324
4.0157,5316.60308
4.0194,5153.88312
4.0163,5113.30069
4.0151,5306.44715
4.0142,5320.63114
4.0134,5170.97497
4.0127,5181.45213
4.012,5087.53274
4.0114,4987.44867
4.0108,5198.46156
4.0103,5107.23002
4.0098,5036.83135
4.0093,12898900.1
0.1275,4671606.09
0.0014,3002526.25
0.0012,3637133.43
0.0012,2353129.22
0.0011,3531997.29
0.0011,3208415.44
0.001,3750422.22
0.0011,3276494.58
0.0011,3150683.71
0.0011,2520808.1
0.0011,2511405.16
0.0011,3494681.88
0.0011,3246228.77
0.0012,3812532.75
0.0014,5093152.64
0.0014,4513076.21
0.0015,4845957.2
0.0015,4303476.26
0.0016,4259922.28
0.0017,3843425.41
0.0017,4607939.17
0.0019,5320844.7
0.0024,6788475.6
0.0029,6695278.34
0.0034,13108740.8
0.0041,15255711.2
0.0047,8461343.15
0.0057,12766879.7
0.0081,6092000.28
0.0153,4818442.62
0.0244,5603393.57
0.0568,47192.4434
1.056,18518.1721
1.7265,14957.7909
2.0274,14061.2494
2.0934,13342.4535
2.1366,12811.612
2.1839,12253.2825
2.2323,11940.2293
2.2815,11436.0549
2.334,11098.5554
2.3869,10754.6942
2.4316,10453.577
2.4877,10012.4033
2.5355,9788.28928
2.5851,9270.59126
2.6418,9066.9311
2.6826,8938.20326
2.7323,8880.29524
2.7838,8301.18908
2.8318,8221.0555
2.8846,7936.76699
2.931,7789.77688
2.9843,7589.231
3.0327,7285.9218
3.0852,7143.70742
3.1356,7052.76862
3.1881,6899.13
3.2346,6673.01131
3.2862,6420.83103
3.3384,6498.37677
3.3903,6233.21234
3.432,6171.96636
3.4819,6003.91414
3.5417,6050.90014
3.5834,5772.75313
3.6341,5690.27882
3.6891,5642.46651
3.7369,5453.90639
3.7841,5382.28865
3.8407,5282.8759
3.8875,5201.97572
3.9369,5199.5009
3.9893,5077.08193
4.0157,5072.61283
4.0143,5063.45112
4.0129,5037.90564
4.0132,4995.76478
4.0142,5040.63003
4.0161,4985.1064
4.0163,4991.02074
4.0154,5047.23984
4.0142,5050.73062
4.0132,5038.9895
4.0122,4978.249
4.0114,4946.16246
4.0105,5055.34137
4.0098,4873.40212
4.0092,8928042.67
0.5572,4106797.31
0.0016,3156984.73
0.0012,3741650.22
0.0012,2451646.5
0.0012,3112819.86
0.0012,3205264.77
0.0012,4719410.79
0.001,4353389.39
0.0012,4384365.73
0.0011,4288851.2
0.0013,2733858.73
0.0013,3549924.54
0.0013,3644969.3
0.0014,4151884.37
0.0015,5811024.09
0.0016,5622877.62
0.0015,5205515.39
0.0017,5858828.03
0.0017,5219627.75
0.0018,4815112.56
0.0019,5582147.87
0.0025,8943522.14
0.0028,7094251.16
0.0036,4722367.23
0.0042,11359244.8
0.0048,13666281.4
0.0056,8359369.16
0.0077,6715794.5
0.0144,6030721.32
0.0234,9163817.28
0.0416,55263.9174
0.9352,14643.0206
1.9597,13219.0951
2.2202,12472.5069
2.2742,11825.2651
2.3252,11114.5669
2.3782,10901.4811
2.4326,10664.6809
2.4753,10092.2157
2.531,9731.02457
2.5812,9510.39192
2.63,9156.05534
2.6867,9186.13694
2.7285,8691.5163
2.7823,8548.04341
2.8312,8302.53382
2.8825,8076.34207
2.9353,7884.28824
2.9833,7783.92483
3.0268,7525.42319
3.0823,7408.64469
3.132,7126.17284
3.1841,6840.61087
3.2345,6743.12866
3.2843,6713.69675
3.3355,6575.12578
3.3853,6448.56542
3.4345,6233.64667
3.4876,6084.32241
3.5309,5970.76621
3.5745,5750.87678
3.6368,5770.8855
3.6808,5702.26066
3.7289,5531.60785
3.7842,5373.64837
3.8322,5332.11663
3.8803,5259.76671
3.9357,5161.27915
3.9806,5024.83203
4.0186,5005.04065
4.0152,4980.86153
4.0131,5080.97062
4.0126,5104.49143
4.0126,5009.96583
4.0128,4858.92232
4.0123,4865.85234
4.011,5183.80018
4.0101,5113.96433
4.0091,4948.46505
4.0086,5105.9649
4.008,5056.18738
4.0074,4832.88876
4.0068,5002.05302
4.0064,18333241.3
0.007,3432317.0
0.0014,2881878.46
0.0013,4285397.53
0.0012,2729641.31
0.0013,3442812.64
0.0013,4212437.76
0.0012,4137856.04
0.0013,5458444.47
0.0013,5558422.16
0.0012,4145373.48
0.0013,2835121.36
0.0012,3345603.99
0.0012,4522517.57
0.0012,8291132.8
0.0011,6163367.26
0.0012,6060358.44
0.0015,5327636.77
0.0015,5003228.89
0.0015,4648231.65
0.0014,4336487.51
0.0015,5514214.9
0.0016,5556064.3
0.0016,4479166.26
0.0017,6735724.54
0.0017,7065868.86
0.0017,6807676.28
0.0018,5181863.87
0.0022,5840843.5
0.0028,6835593.54
0.0031,4823378.62
0.0036,9233464.32
0.004,18323492.6
0.0046,8355472.61
0.0054,11923468.1
0.0062,12729033.6
0.01,7740078.57
0.0177,6533561.81
0.026,3086727.81
0.0706,41906.2108
1.0914,12410.2806
2.2841,11240.0632
2.4375,10816.7957
2.4889,10362.8505
2.5426,10053.5999
2.5912,9704.51229
2.6405,9444.13205
2.6941,9016.23557
2.7446,8868.9977
2.7914,8674.19901
2.8434,8406.08698
2.8909,8169.36157
2.9431,7974.50103
2.9893,7838.54773
3.0504,7424.16984
3.0901,7369.81078
3.1403,7269.57434
3.1915,6919.92097
3.2455,6843.87008
3.2917,6722.95239
3.3457,6586.02575
3.3942,6254.6599
3.4365,6245.68548
3.4893,6094.33498
3.5448,5921.92393
3.5905,5915.7568
3.638,5772.37239
3.6865,5564.97454
3.7323,5660.86281
3.7894,5518.13043
3.8373,5398.10944
3.8853,5236.41858
3.9422,5232.79032
3.9902,5230.75688
4.0148,5158.40588
4.0141,5241.05672
4.0131,5254.1692
4.0126,5192.59417
4.0121,5232.95151
4.012,5190.87684
4.0118,5128.25029
4.0109,5061.44731
4.0104,5256.27907
4.01,5164.27566
4.0097,5214.53931
4.0095,5144.27103
4.0091,5216.02594
4.0087,5169.01041
4.0085,5157.63
4.0001,8465099.59
0.004,5270777.67
0.0013,2937074.2
0.0013,3382534.69
0.0013,2453595.37
0.0013,3018593.44
0.0012,3625420.24
0.0012,3270017.14
0.0012,4119274.05
0.0012,3694277.74
0.0012,2285161.54
0.0011,2619376.95
0.0011,2695414.97
0.0012,4654802.73
0.0012,5690517.97
0.0012,5217416.54
0.0013,4749775.65
0.0013,3977835.33
0.0013,4733678.55
0.0013,4807686.7
0.0013,5220528.52
0.0013,6188075.52
0.0014,6189402.21
0.0013,6229384.36
0.0013,6226020.96
0.0014,6242411.33
0.0015,6362656.89
0.0015,5594702.65
0.0015,4559736.29
0.0015,4646558.93
0.0016,4843128.87
0.0017,5022150.85
0.0016,6995469.2
0.0017,7265231.48
0.0017,9275175.45
0.0018,8938455.56
0.0018,8515751.79
0.0021,3677387.07
0.0024,4978706.97
0.0028,5874248.5
0.0031,3423080.53
0.0036,5273851.97
0.004,6901116.05
0.0044,5819163.69
0.0049,6210798.1
0.0058,8860732.03
0.0078,15117370.9
0.0132,7628308.31
0.0205,5939750.51
0.029,331332.076
0.1995,30063.618
1.3439,8499.6313
2.9793,8127.87209
3.0824,7823.37653
3.1353,7651.34369
3.1841,7564.17662
3.2338,7289.41713
3.2872,6882.82985
3.3355,6950.82404
3.3857,6774.83873
3.4372,6475.97669
3.489,6365.35731
3.5385,6190.59773
3.5859,5948.15135
3.6361,6034.8312
3.6881,5830.39099
3.7386,5788.02569
3.7892,5544.88709
3.8357,5457.31813
3.8852,5382.96833
3.938,5205.68592
3.9867,5158.14361
4.0186,5267.68563
4.0156,5337.33163
4.0128,5356.81228
4.0107,5214.39936
4.0091,5123.11517
4.0081,5179.71041
4.0073,5229.03611
4.0064,5249.5665
4.0056,5009.02847
4.005,5192.49353
4.0045,5159.9273
4.004,17192894.9
0.0384,7740860.39
0.0013,2986435.78
0.0012,4127407.17
0.0012,3483310.24
0.0012,2867440.22
0.0012,4637681.29
0.0012,3272601.48
0.0012,6119518.77
0.0012,3774102.58
0.0011,4073603.24
0.0012,3626968.0
0.0013,5324449.4
0.0013,4526350.34
0.0014,4694480.07
0.0015,4777489.78
0.0015,5181601.86
0.0015,5448428.09
0.0016,5860393.84
0.0017,4645390.63
0.0018,4781664.87
0.0022,6932748.41
0.0028,13526928.2
0.0033,4437668.95
0.004,6780618.73
0.0048,10467006.0
0.0057,14053330.4
0.0079,7080427.17
0.0155,6686544.29
0.0251,1865592.16
0.078,46030.2712
1.1217,22686.614
1.6333,17747.8041
1.8767,16461.8585
1.9341,15270.2134
1.9912,14689.8697
2.0388,14191.7565
2.0809,13459.6513
2.1284,13046.5558
2.1814,12418.8547
2.2357,11955.7061
2.2825,11443.4519
2.3301,11092.0981
2.379,10700.7091
2.4326,10425.5119
2.488,10134.8437
2.5313,10005.313
2.5862,9708.13275
2.6371,9534.26101
2.6856,9270.8934
2.7351,8963.9737
2.7864,8711.97119
2.8381,8423.78863
2.8858,8238.53208
2.9366,7972.10622
2.9851,7756.98364
3.0355,7533.58401
3.0817,7369.8463
3.1385,7247.37225
3.1854,6945.24629
3.2491,6901.72761
3.2801,6744.18007
3.3297,6444.52906
3.3783,6350.84751
3.4286,6414.49022
3.4709,6051.67044
3.5299,6094.77098
3.5829,5845.14418
3.6239,5641.48263
3.6728,5625.54746
3.7364,5485.83426
3.7734,5399.64822
3.8262,5225.85083
3.8765,5181.75634
3.9282,5001.66259
3.9788,4978.4386
4.011,5123.94697
4.018,4943.69461
4.0167,5077.54885
4.0151,5066.62721
4.0137,5027.50676
4.0123,4999.81988
4.0114,5058.09557
4.0105,5091.93421
4.0098,5100.18704
4.0091,5107.62895
4.0085,5116.70494
4.0079,5056.74999
4.0076,4994.28969
4.0074,12553844.0
0.0051,6222561.33
0.0015,2961129.51
0.0013,3651114.76
0.0012,2302260.29
0.0012,3246068.24
0.0011,3952513.81
0.0013,3520078.52
0.0012,5031690.08
0.0012,4114593.63
0.0012,2192982.36
