Load (lbf),Resistance (Ohms)
0.0013,4815295.82
0.0012,4756731.81
0.0012,4855415.08
0.0012,4927949.23
0.0012,4105685.17
0.0012,4255783.68
0.0012,4265940.11
0.001,3793363.84
0.0011,3484558.33
0.0011,3638856.75
0.001,4085327.94
0.001,4501821.31
0.0009,4382870.57
0.0008,4486925.79
0.0008,4534625.51
0.0007,5336416.15
0.0007,4742770.03
0.0002,7015940.47
0.0,8047472.09
0.0007,3669005.94
0.0012,12219931.8
0.0019,5869636.18
0.0026,9478333.72
0.0036,6977434.11
0.0076,3858431.24
0.0159,5010994.72
0.0241,269567.231
0.1075,22748.6141
1.321,7695.98823
2.9309,7724.60156
2.9694,7476.40808
3.0473,7266.30836
3.1148,7087.1694
3.1937,6767.14244
3.2241,6755.15669
3.2761,6482.9652
3.3339,6545.66321
3.3913,6239.80451
3.4486,6128.11118
3.5005,5949.41106
3.5615,5792.63728
3.6257,5551.57927
3.6732,5520.69303
3.7332,5302.16773
3.7917,5136.6691
3.8424,5186.7897
3.9,5171.17255
3.9563,4950.49918
4.0161,4811.41366
4.0689,4959.60632
4.122,4806.54519
4.1826,4837.68463
4.2366,4762.46559
4.2911,4510.22623
4.3451,4517.39954
4.4024,4327.46942
4.4619,4348.5633
4.5124,4277.44492
4.5596,4152.39963
4.6177,4110.77195
4.6801,4235.47349
4.7371,3961.77464
4.7763,3872.3032
4.8747,3930.0477
4.8887,3868.27341
4.9447,3796.30195
5.0014,3706.77854
5.0728,3817.31835
5.1148,3616.14391
5.1682,3618.10249
5.2214,3620.86425
5.2817,3564.31652
5.3324,3401.86655
5.3894,3393.27988
5.4511,3368.10991
5.515,3481.27132
5.5703,3308.54131
5.6159,3262.68492
5.6779,3178.46162
5.7458,3310.44149
5.7884,3217.61539
5.8475,3123.80809
5.9087,3117.55942
5.9548,2989.25083
6.0168,2991.01345
6.0673,2959.44313
6.1276,2958.11032
6.1783,3099.78349
6.2338,3002.02709
6.2897,2968.78155
6.3504,2964.91793
6.4064,2952.27713
6.4499,2885.87884
6.5022,2934.58378
6.5763,2592.17282
6.6127,2840.57958
6.6197,2904.29269
6.617,2888.24595
6.6138,2997.66076
6.6112,2891.41751
6.609,2813.00898
6.6069,2944.44285
6.6051,2995.26221
6.6034,2725.60976
6.602,2813.14927
6.6005,2762.60024
6.5992,6619464.16
0.1058,3372532.56
0.0008,2245881.74
0.0014,2709820.67
0.0013,2459302.74
0.0012,2897184.86
0.0012,3325749.95
0.0013,2309280.86
0.0014,3418537.06
0.0013,4371375.99
0.0015,6224781.83
0.0014,4537790.54
0.0012,5783463.92
0.0012,5073889.37
0.0012,4722622.34
0.0011,4958141.28
0.0011,4779028.42
0.001,4352260.08
0.0009,4529094.85
0.0008,4402094.29
0.0007,3760839.68
0.0007,3798709.72
0.0007,3789318.31
0.0006,4332133.21
0.0003,4860212.02
0.0003,4930452.62
0.0009,6157417.58
0.0016,7354765.1
0.0024,8618319.2
0.0035,4924710.38
0.007,3524349.82
0.0155,4600280.02
0.0243,194874.666
0.1957,12110.8804
1.6015,8585.40718
2.8656,8482.70894
2.849,8012.32638
2.9279,7721.09245
2.9817,7523.55772
3.0424,7186.20755
3.0948,7105.50807
3.1733,6868.32755
3.2093,6580.57579
3.2619,6361.65872
3.3279,6421.23814
3.373,6187.1726
3.4324,6019.05569
3.4855,5953.4329
3.5425,5634.55722
3.606,5602.92649
3.6609,5518.50774
3.7209,5478.51982
3.7706,5259.09759
3.8105,5169.68165
3.8655,5197.22971
3.9264,5038.30454
3.9857,5022.60018
4.0393,4991.93208
4.0946,4757.13082
4.1534,4631.27565
4.2057,4686.17583
4.261,4591.27687
4.3162,4569.62107
4.3719,4579.15758
4.4302,4367.49545
4.4834,4332.17625
4.5355,4293.26012
4.5838,4209.01721
4.6525,3962.69556
4.7084,3947.92375
4.7505,4033.64822
4.8417,3913.48147
4.8668,4005.98294
4.9149,3824.87278
4.9758,3664.38487
5.0414,3803.83228
5.0863,3619.10991
5.14,3729.17891
5.1936,3407.2156
5.2529,3565.80518
5.3044,3336.23126
5.3623,3454.36792
5.4219,3526.06713
5.4878,3263.66851
5.5398,3206.57255
5.5893,3342.03596
5.6475,3246.76538
5.7092,3237.20225
5.7565,3229.32051
5.8206,3170.19597
5.8729,3244.40468
5.925,3181.46527
5.99,3202.67068
6.041,3078.86093
6.0943,3097.89633
6.1489,3101.94164
6.203,2982.84458
6.2611,2998.38696
6.3206,3014.10366
6.3743,2904.02763
6.4219,2919.35494
6.4821,2914.00032
6.5492,2932.36759
6.597,2986.86986
6.6167,2832.49174
6.6153,2964.54169
6.6126,2878.15663
6.6103,2895.5181
6.6083,2765.91935
6.6067,2887.52468
6.6052,2797.11636
6.6038,2941.01463
6.6027,2875.73789
6.6014,2969.89476
6.5889,3870774.14
0.0017,2476783.92
0.0011,2845661.87
0.0013,2406039.95
0.0014,3383230.03
0.0014,2760835.47
0.0013,2945071.76
0.0014,2451422.61
0.0013,4285019.8
0.0014,3827340.1
0.0014,6468860.54
0.0014,4794451.46
0.0014,4837134.57
0.0014,4993129.65
0.0014,4879766.76
0.0013,4874156.24
0.0013,4880365.94
0.0012,4806761.81
0.0012,4079387.33
0.001,4173921.71
0.0009,4154686.88
0.001,4430752.7
0.0009,5077136.9
0.0008,4344446.63
0.0007,3539530.73
0.0007,4215354.79
0.0001,4253563.13
0.0003,3912804.57
0.0009,6374416.98
0.0015,7146723.51
0.0022,8088887.33
0.0032,8909561.78
0.0061,5399624.71
0.0137,5604245.21
0.0223,840927.93
0.0651,27941.6952
1.1971,8127.71368
2.8068,8092.61255
2.8904,7876.71295
2.9803,7577.93249
3.0567,7345.69053
3.1076,7201.65662
3.1716,6976.753
3.2218,6869.7555
3.275,6614.12343
3.3446,6531.55975
3.387,6220.41532
3.4442,6089.8108
3.499,6098.69844
3.5535,5833.33059
3.6113,5735.26758
3.6663,5475.92894
3.7268,5491.47529
3.7847,5460.56962
3.8355,5245.05382
3.8963,5214.32092
3.9498,4939.96566
4.0082,4869.36489
4.0633,4992.38002
4.1202,4907.68024
4.177,4772.87741
4.2319,4593.33822
4.2829,4564.33354
4.3386,4494.6299
4.3969,4528.82482
4.4525,4245.52885
4.5076,4440.36639
4.5554,4193.07581
4.6198,4367.95117
4.6777,4159.25213
4.7239,3925.15728
4.7973,4077.17171
4.8294,3987.59429
4.889,3956.94656
4.9491,3771.59213
4.9983,3717.63776
5.0601,3669.02162
5.1082,3677.79113
5.1569,3528.34754
5.2162,3472.28618
5.2781,3567.12494
5.33,3479.41097
5.37,3349.59375
5.4524,3398.64092
5.5034,3375.02402
5.557,3238.5767
5.6039,3405.16401
5.6661,3309.37863
5.7314,3368.84227
5.7737,3175.1736
5.8397,3281.51505
5.8896,3262.20917
5.9486,3184.76406
6.0028,3148.06873
6.0588,3105.60439
6.1134,3177.94741
6.1656,3072.9554
6.2201,3002.05505
6.2765,2952.75783
6.339,2995.19886
6.3899,2861.18448
6.4433,2941.37417
6.502,2942.94913
6.5639,2772.64885
6.6107,2861.43545
6.6188,2995.05962
6.616,2834.37202
6.6132,2790.10034
6.6109,2878.23907
6.6089,2764.8723
6.6072,2844.77313
6.606,2969.838
6.605,2789.75868
6.604,2773.11236
6.6032,3059.03259
6.6024,2786.25819
6.6017,2909.88343
6.601,2814.47448
6.6002,15370.0267
6.292,2790602.59
0.0005,2461575.26
0.0014,2904032.02
0.0014,2552542.9
0.0013,2842312.42
0.0015,3717930.66
0.0013,2929769.99
0.0015,2740041.77
0.0014,3516181.92
0.0015,4942313.17
0.0015,5707890.52
0.0014,5422511.55
0.0014,3794190.56
0.0015,4218386.81
0.0014,4578643.77
0.0015,4531855.81
0.0015,4514588.3
0.0013,3730256.44
0.0014,4697987.35
0.0014,4190454.51
0.0013,4252307.29
0.0012,3376367.65
0.0012,3250969.53
0.0012,3065202.78
0.0011,3027709.77
0.0011,3335501.79
0.0011,3338498.03
0.001,3771333.97
0.0009,4457657.17
0.0008,3566714.47
0.0009,3907105.05
0.0005,5973523.24
0.0,5214179.5
0.0003,4262349.92
0.0009,7694843.82
0.0015,9894335.42
0.0021,10036155.1
0.003,9078686.5
0.0056,6207161.5
0.0121,6057083.24
0.0201,6110422.12
0.0327,66761.6278
0.7789,7391.95443
3.1342,6669.47205
3.3622,6477.49964
3.4892,6068.32257
3.5496,5964.30018
3.6065,5854.90494
3.662,5622.43282
3.7196,5452.39185
3.7777,5510.12093
3.8294,5246.32981
3.8888,5123.02458
3.9423,5068.53059
4.0002,4865.60662
4.0542,4734.90752
4.1099,4651.23664
4.1671,4660.41223
4.223,4633.36756
4.2748,4546.80319
4.3308,4364.79852
4.3906,4381.78735
4.4439,4282.11747
4.4994,4260.86164
4.553,4159.36803
4.6111,4060.88944
4.6663,4129.90335
4.7144,3998.01257
4.7919,3913.5335
4.8157,3915.98516
4.8837,3789.9324
4.9358,3676.35468
5.0128,3794.55721
5.0466,3622.81003
5.1072,3619.55619
5.1622,3570.70838
5.2253,3456.17233
5.2713,3480.36881
5.3286,3374.94356
5.3877,3427.04122
5.4452,3353.83016
5.4993,3377.99779
5.5507,3420.95724
5.6086,3185.66651
5.6706,3363.73404
5.7116,3270.58683
5.7758,3198.92518
5.8287,3203.04433
5.8844,3227.63433
5.9425,3045.12858
5.9957,3262.25959
6.0525,2934.29755
6.1053,3173.83188
6.1607,2926.34543
6.2184,2985.19813
6.2758,3208.91176
6.3309,2924.72671
6.386,3006.69762
6.4352,3055.1275
6.5061,2933.69823
6.5515,2980.50581
6.5986,2811.35034
6.6159,2858.41203
6.6176,2803.55268
6.6162,2848.75174
6.6141,2948.44031
6.6121,2789.55651
6.6104,2867.10052
6.6087,2970.56743
6.6072,2763.46063
6.606,2834.88069
6.6048,2848.12428
6.6037,2917.38835
6.6027,6862398.22
0.1243,3339402.83
0.0011,2299875.01
0.0014,3357397.6
0.0015,2623530.58
0.0015,2557437.06
0.0014,4953178.7
0.0015,3055646.14
0.0015,2728415.54
0.0015,5813366.36
0.0016,5749659.9
0.0015,5850098.77
0.0014,3373496.46
0.0014,3740292.49
0.0013,3995868.54
0.0013,4586008.43
0.0012,4799062.66
0.0011,4283648.23
0.0011,4907987.66
0.001,4262935.51
0.001,4231392.5
0.0009,3538481.95
0.0008,3547437.61
0.0005,3693403.38
0.0,5370716.65
0.0004,3209875.13
0.0012,6605978.03
0.0019,6740092.84
0.0029,6912369.55
0.0049,7524152.95
0.0114,5951412.72
0.0204,6609524.32
0.0411,39830.4005
1.0206,9533.3989
2.5563,9032.14529
2.6607,8631.66846
2.7274,8283.80547
2.7825,8099.56396
2.8404,7871.04706
2.8979,7575.75243
2.9529,7471.18844
3.0125,7328.32568
3.0661,7111.20421
3.1074,7037.07195
3.1869,6707.13214
3.2254,6687.63422
3.2824,6477.05981
3.3602,6244.88403
3.3838,6162.29297
3.4484,5961.58543
3.5009,5789.57555
3.5584,5699.72289
3.6137,5670.59084
3.6703,5474.78503
3.7269,5434.31683
3.7874,5413.97874
3.8411,5253.33457
3.9001,5167.22841
3.9487,5108.5041
4.0124,4974.4602
4.065,4906.2659
4.1165,4860.61783
4.179,4765.89571
4.2302,4534.32306
4.2852,4426.61609
4.3417,4496.54747
4.3981,4322.64397
4.4548,4302.42183
4.5073,4149.9265
4.556,4110.41976
4.6197,4114.56206
4.6763,4041.90584
4.7251,4146.99552
4.7975,3865.92677
4.8333,3876.86093
4.8861,3908.52002
4.947,3909.93824
5.0179,3695.85953
5.0524,3603.27851
5.1015,3780.3433
5.157,3411.73625
5.214,3497.9209
5.2759,3611.61604
5.3271,3437.93994
5.3811,3518.07889
5.4478,3435.4554
5.4991,3487.32454
5.5534,3316.62829
5.6084,3315.55299
5.6693,3279.02082
5.7282,3207.62245
5.7807,3254.90529
5.8345,3203.32355
5.8912,3033.96414
5.9449,3127.61403
6.0031,2937.64455
6.0596,3082.5465
6.1128,2962.49987
6.1645,3050.33858
6.2233,3067.9662
6.2786,2963.34253
6.3409,2978.10814
6.3913,2888.29793
6.4368,3094.44349
6.5093,3015.9509
6.5623,2906.15382
6.6053,2943.75355
6.6094,2852.81533
6.6122,2988.44891
6.6112,2920.23713
6.6092,2702.85246
6.6077,2893.8433
6.6064,2920.01487
6.6057,2957.42368
6.6054,2877.55403
6.6049,2940.82808
6.6047,2930.93604
6.6045,2907.68589
6.6044,21345.6123
6.1283,3362219.94
0.0002,2505563.43
0.0013,2970689.92
0.0014,2841658.83
0.0015,2376124.86
0.0014,3232836.15
0.0016,4355694.37
0.0015,2645614.49
0.0016,2792251.51
0.0016,4065478.22
0.0016,3247791.5
0.0015,2734217.05
0.0015,4846036.08
0.0015,3677483.54
0.0015,3751301.07
0.0015,3776238.15
0.0015,4503144.8
0.0015,4631114.86
0.0014,3536830.87
0.0014,4735766.43
0.0015,4839801.06
0.0015,3750296.55
0.0014,3102492.2
0.0014,2984991.79
0.0014,2748221.06
0.0011,2589896.52
0.0013,3572847.19
0.0012,3941676.18
0.0012,4619747.24
0.0011,3958850.04
0.001,3766119.74
0.001,2511119.11
0.001,2321020.19
0.0009,2246496.82
0.0007,3965285.69
0.0002,6816048.96
0.0002,5773988.05
0.0007,4886644.49
0.0011,10708935.5
0.0017,6414591.88
0.0024,8540706.81
0.0035,11189649.3
0.0073,4951748.12
0.0152,5335881.08
0.0229,996137.031
0.0691,34146.5057
1.1506,7045.67443
3.2757,6602.10873
3.4227,6435.99092
3.4517,6142.15883
3.5413,6007.41894
3.5992,5966.23837
3.6618,5747.2944
3.7137,5554.13949
3.7677,5412.97774
3.8235,5291.84199
3.8809,5223.48337
3.9347,5163.10224
3.9944,5155.4783
4.0493,4902.62598
4.1057,4764.33467
4.1615,4809.59543
4.2163,4652.27497
4.2742,4529.75703
4.3309,4423.87369
4.3827,4308.28804
4.4361,4324.2075
4.4922,4400.71443
4.5512,4289.00935
4.6058,4152.46249
4.6591,4114.27357
4.7198,4005.24784
4.7757,4018.13058
4.8284,3867.63357
4.8834,3840.40818
4.9411,3698.25922
4.9898,3775.41881
5.047,3681.14054
5.1013,3769.07152
5.1549,3646.07446
5.2175,3613.60906
5.2659,3628.13348
5.321,3529.30317
5.3863,3380.48125
5.4379,3462.38693
5.488,3416.92037
5.5492,3272.79019
5.6056,3141.97969
5.6568,3311.21009
5.7127,3202.83152
5.7702,3288.62671
5.8243,3299.04178
5.8816,3161.71027
5.9384,3151.58585
5.992,3149.90305
6.0492,3141.74734
6.1002,3140.30865
6.1582,2924.76426
6.2178,3094.18941
6.2741,3207.85771
6.3292,2846.47663
6.3787,3022.95775
6.4432,2831.79179
6.4978,2782.35331
6.5519,2877.53753
6.6045,2964.2022
6.6205,3011.74659
6.6179,2786.8024
6.6147,2871.64868
6.6118,2740.31504
6.6095,2809.75176
6.6073,2798.97546
6.6055,2826.57783
6.6039,2854.37308
6.6024,2882.85858
6.601,2853.05374
6.5997,2785.61906
6.5985,2763.53106
6.5975,5160988.58
0.0062,3029457.35
0.0012,3265341.33
0.0015,3679589.39
0.0014,2770587.38
0.0014,2636904.85
0.0016,4598799.45
0.0015,3654251.47
0.0015,2510386.56
0.0015,4273692.66
0.0016,3440020.29
0.0015,3801240.78
0.0014,3332237.93
0.0014,3667819.23
0.0014,3557372.78
0.0014,4576330.6
0.0012,4173584.26
0.0014,4352892.07
0.0012,3909372.26
0.0011,4356706.05
0.001,4045641.18
0.0009,4261491.39
0.0009,6168171.44
0.0008,5927539.52
0.0002,5997029.72
0.0003,4467586.59
0.0009,7621626.68
0.0014,5089787.65
0.0022,10726326.7
0.0034,4953666.63
0.0077,2805706.75
0.0165,4829663.77
0.0259,145656.34
0.3968,11371.5671
1.8709,9671.99271
2.6044,9227.95392
2.6277,8755.44526
2.6923,8494.86137
2.7479,8175.90755
2.8032,7993.69286
2.8604,7809.67135
2.9166,7658.46567
2.9736,7442.84089
3.0306,7254.06981
3.0853,6967.16711
3.13,6963.98585
3.1899,6619.77335
3.2513,6549.77935
3.2987,6341.21137
3.3749,6281.64079
3.3981,6231.78776
3.4639,5904.40976
3.5182,5755.61711
3.5733,5863.03332
3.6264,5625.45294
3.6948,5433.15406
3.7409,5449.06736
3.8027,5280.01006
3.8551,5093.20371
3.9191,5157.66222
3.9723,4976.9509
4.0238,4828.05022
4.0826,4794.7181
4.1403,4724.09713
4.1938,4650.12646
4.2491,4707.05159
4.2984,4440.72014
4.3611,4526.77277
4.4165,4351.50592
4.4703,4214.98135
4.5269,4278.43198
4.5793,4092.2672
4.6375,3998.17654
4.6935,4048.44067
4.7337,3895.23166
4.8121,3997.15973
4.859,3858.6695
4.9165,3665.28386
4.9726,3771.0443
5.0318,3717.7398
5.0775,3649.90039
5.1318,3695.48597
5.1878,3454.39318
5.2524,3487.89807
5.3026,3659.29358
5.3592,3403.54171
5.4186,3410.14024
5.4682,3348.33369
5.5266,3207.53563
5.582,3324.45683
5.636,3424.85548
5.6953,3224.37365
5.7536,3258.36133
5.8024,3136.9966
5.8605,3165.79208
5.918,3078.77574
5.9733,3063.7507
6.0284,3060.50936
6.0843,2832.42376
6.1326,2929.32135
6.1947,3015.10762
6.254,3020.44267
6.3056,2918.39582
6.3642,3114.66345
6.418,2907.39842
6.478,2975.06057
6.5336,2798.80402
6.5724,2750.63499
6.6189,2752.71668
6.6217,2829.38459
6.6181,2891.07778
6.6148,2901.63768
6.6121,2884.10942
6.6097,2854.32504
6.6079,2872.91792
6.6059,2901.60935
6.6044,2893.87201
6.6028,2845.73053
6.6015,3039.99893
6.6001,6202595.94
0.038,3672921.24
0.0013,2535732.62
0.0016,3012032.87
0.0016,2546020.74
0.0015,2746406.86
0.0016,3080400.63
0.0016,2892347.52
0.0015,2178246.01
0.0016,3279760.0
0.0016,2608466.41
0.0015,3185774.24
0.0014,2670730.47
0.0014,2770542.81
0.0012,3516607.01
0.0011,3533356.97
0.001,3425596.33
0.001,3859618.17
0.0008,3182909.49
0.0001,6384162.7
0.0007,3863590.69
0.0016,5095373.67
0.0026,8144168.63
0.0049,2982418.08
0.0139,4758013.2
0.0246,139096.939
0.4317,10066.6897
2.3618,9276.53214
2.6755,8817.78197
2.7248,8568.69796
2.7772,8296.19216
2.8328,8001.31709
2.8908,7620.4206
2.9472,7425.10619
3.006,7213.11372
3.0595,7165.17765
3.1083,6953.1351
3.1703,6827.74062
3.2218,6646.76232
3.2752,6520.89348
3.3449,6235.53648
3.377,5943.98629
3.4422,5892.28085
3.4938,5908.24532
3.5538,5553.93636
3.6106,5739.52017
3.6617,5428.51577
3.7241,5393.24424
3.7781,5234.22994
3.8363,5168.85923
3.8919,5126.11864
3.9444,4972.8199
4.0024,4940.81146
4.0609,4772.63858
4.1122,4747.39588
4.1689,4570.80004
4.2242,4472.15136
4.2777,4486.71271
4.3349,4495.00521
4.3889,4396.46043
4.4502,4211.97824
4.4985,4135.33872
4.5557,4285.66973
4.6173,4062.45532
4.6721,4069.54725
4.7173,4062.25946
4.7896,3996.47697
4.838,3847.07483
4.894,3878.52299
4.9454,3781.57227
5.016,3623.0624
5.0473,3774.02065
5.107,3564.95176
5.1617,3622.0245
5.2213,3520.14553
5.2704,3460.47701
5.3265,3401.74207
5.3874,3520.27593
5.4527,3391.56284
5.508,3243.68149
5.5539,3279.37128
5.612,3232.30907
5.6751,3169.80597
5.72,3262.21617
5.7851,3266.49185
5.8361,3182.79236
5.8952,3194.96688
5.9484,3182.72544
6.0054,3064.44284
6.0587,3135.27548
6.1107,2931.11043
6.1672,2954.23635
6.2259,2991.89739
6.287,2965.97341
6.3381,2745.32124
6.3901,2806.24143
6.4535,2833.64503
6.5057,2852.67716
6.5626,2783.23651
6.6137,2868.45893
6.62,2839.25514
6.6165,2804.0373
6.6131,2846.6829
6.61,2874.48972
6.6077,2855.67983
6.6055,2760.37335
6.6038,2995.8245
6.6023,2846.68101
6.601,2742.8288
6.6004,2730.18312
6.6016,2732.83677
6.6054,2775.88027
6.6132,2802.05677
6.6145,2688.27179
6.6152,2822.96498
6.6152,3007.33638
6.615,3030.66303
6.6147,2672.70402
6.614,2864.53165
6.6136,2849.30982
6.6132,2727.07939
6.6128,2808.16664
6.6126,2794.46315
6.6122,35300.243
5.7345,3359835.37
0.0002,2457472.96
0.0016,2502831.23
0.0016,2573034.47
0.0017,2353061.72
0.0017,2777813.62
0.0017,2742282.52
0.0017,2563153.65
0.0018,2482748.13
0.0018,3268880.79
0.0018,2845640.28
0.0017,2732629.06
0.0017,2483651.08
0.0017,2415498.17
0.0016,2254926.27
0.0018,2761314.61
0.0015,3530730.37
0.0015,3888060.19
0.0015,4191823.91
0.0014,2709458.64
0.0015,2851934.69
0.0014,3178609.32
0.0013,3308741.28
0.0013,3825018.71
0.0012,2946508.96
0.001,3017042.74
0.001,2589070.08
0.0011,2567720.29
0.0007,4162539.6
0.0002,4586494.45
0.0002,3628102.05
0.0009,5192520.54
0.0015,4657018.73
0.0022,7149683.98
0.0034,3846117.58
0.0081,2904536.8
0.0165,4833045.75
0.0251,196926.298
0.2824,12560.021
1.6568,7786.89654
3.038,7523.08046
3.0173,7280.85663
3.0922,7151.88977
3.1591,6817.27655
3.2099,6528.39294
3.2657,6507.83233
3.3318,6291.38807
3.372,6153.20137
3.4303,6044.40873
3.4822,5794.07624
3.5406,5707.11221
3.5947,5741.60197
3.6539,5514.40525
3.7121,5269.39721
3.7689,5249.30021
3.8228,5122.83973
3.883,5179.97567
3.9361,5180.47354
3.9902,5065.70679
4.0487,4997.59794
4.1015,4786.52598
4.1569,4644.53438
4.2158,4649.18551
4.2668,4552.13668
4.3216,4527.85091
4.3833,4378.19672
4.4353,4252.95141
4.4897,4384.79214
4.5456,4141.75781
4.6049,4143.87143
4.6613,4024.07508
4.7097,3876.35976
4.77,3931.57523
4.8265,3828.99521
4.882,3723.57232
4.938,3722.75314
4.9939,3659.93092
5.0438,3726.10274
5.0984,3664.15037
5.1585,3612.05888
5.22,3339.65654
5.2625,3372.43855
5.323,3485.40008
5.3809,3367.08049
5.4381,3302.44656
5.4936,3370.93328
5.5472,3299.6986
5.6059,3382.32774
5.6604,3256.63052
5.7154,3288.06468
5.769,3244.11524
5.8254,3283.75419
5.8856,3339.54724
5.9374,3105.70017
5.997,3155.20149
6.0503,3094.91763
6.1037,3173.06577
6.1591,2906.48149
6.2201,2943.76259
6.272,3058.02782
6.3283,3078.90819
6.3844,2897.30213
6.4424,2878.95157
6.4959,2902.949
6.5497,2996.21705
6.6103,2950.0656
6.6197,3017.74494
6.6162,2827.92545
6.6128,2952.67821
6.6099,2877.80167
6.6075,2950.88136
6.6054,2754.90168
6.6037,2946.53857
6.6021,2923.14907
6.6006,2923.19261
6.5993,2951.4407
6.5982,3059.12688
6.597,2853.86133
6.596,4604195.04
1.1364,3978980.98
0.0012,2350768.08
0.0016,2801035.67
0.0017,2347171.83
0.0017,2717404.59
0.0018,2542507.09
0.0017,3641730.69
0.0018,3316508.31
0.0018,2226808.08
0.0017,2373591.6
0.0017,2711371.93
0.0018,2726158.95
0.0016,2061658.11
0.0017,2312745.29
0.0016,2615246.41
0.0015,3158717.03
0.0015,3148544.97
0.0014,3960352.56
0.0014,3881986.51
0.0012,3444569.16
0.0012,3108392.62
0.0011,3858344.47
0.0012,3047589.15
0.0007,4337455.49
0.0001,5502629.0
0.0005,3769488.38
0.001,3659752.22
0.002,12678376.6
0.003,12349179.1
0.0068,2678973.03
0.0155,4713216.65
0.0248,187187.914
0.3197,10180.7744
1.8754,8772.75268
2.785,8348.52257
2.8287,7907.1935
2.8836,7701.94083
2.9404,7485.95576
2.9964,7298.28909
3.0506,7141.67762
3.1043,6771.68899
3.1652,6599.60553
3.2164,6493.9469
3.274,6329.29456
3.337,6203.02771
3.3799,6065.91509
3.4398,5888.03961
3.4913,5847.08491
3.55,5559.73258
3.6048,5512.51704
3.6605,5371.35301
3.7175,5378.62666
3.7775,5249.70772
3.8309,4990.18327
3.8902,4949.12043
3.9429,5018.57456
4.0006,4848.89511
4.0567,4767.88082
4.109,4731.99646
4.1635,4670.5258
4.221,4570.30004
4.2747,4503.95875
4.3312,4271.43836
4.3911,4222.60696
4.4466,4308.20185
4.4979,4174.59202
4.5544,4117.3374
4.6118,4093.75817
4.6712,3879.98376
4.7196,3819.49705
4.7833,3843.69853
4.8351,3838.11555
4.8911,3747.63669
4.9433,3715.92406
5.0114,3743.82449
5.0423,3617.27541
5.1087,3663.97246
5.1613,3714.20892
5.2199,3607.56334
5.2716,3539.55435
5.3278,3446.05852
5.3865,3542.71857
5.4506,3380.44869
5.4992,3314.37871
5.55,3320.20251
5.604,3193.85411
5.6679,3267.53779
5.7164,3253.79709
5.781,3102.92642
5.8309,3330.94178
5.8843,3112.01987
5.9429,3135.21209
5.9924,3038.25669
6.0542,3225.96471
6.107,3240.1443
6.1637,3107.92259
6.2201,3110.27414
6.2811,2896.42539
6.3302,3108.50448
6.3864,2961.70996
6.4448,2850.37823
6.5008,3032.46703
6.5558,2827.92749
6.6027,2937.63497
6.6229,3016.95749
6.6213,3000.55126
6.6179,3049.41313
6.615,2692.97764
6.6126,2938.20201
6.6106,2907.06222
6.6088,2956.65137
6.6071,2849.57649
6.6055,2916.80238
6.6043,4755092.0
0.018,3926742.83
0.0014,2404424.82
0.0016,3040633.98
0.0018,2184566.72
0.0017,2098926.63
0.0017,2444398.69
0.0017,3131459.5
0.0017,2485137.81
0.0019,2395096.27
0.0018,2361497.73
0.0017,2953911.01
0.0018,2537828.2
0.0016,2481306.39
0.0015,2338499.94
0.0015,2879079.42
0.0014,3172038.98
0.0013,2822113.49
0.0012,3597692.06
0.0012,3777927.48
0.001,3029930.35
0.0008,6480902.36
0.0,4213045.28
0.0007,3689333.86
0.0015,3817087.05
0.0024,13699305.1
0.0046,3965157.65
0.0125,4759414.71
0.0225,280387.959
0.1405,16028.281
1.5711,9515.59832
2.5792,8982.29697
2.6235,8797.42345
2.6731,8525.20519
2.7301,8287.55432
2.7864,7800.0327
2.841,7649.84623
2.8969,7633.09161
2.952,7441.72937
3.0091,7162.46351
3.0631,6822.76792
3.1173,6646.50011
3.1758,6585.35443
3.2363,6390.00849
3.2873,6360.27714
3.3435,6129.83697
3.3961,5907.3788
3.4552,5854.66049
3.5048,5872.1626
3.5606,5660.93371
3.6183,5370.36252
3.6719,5424.95115
3.7267,5335.2806
3.7864,5209.91631
3.8404,5086.39534
3.9038,5138.12469
3.9533,4990.64443
4.0119,4901.95624
4.0667,4759.36391
4.1259,4631.67247
4.1782,4439.30798
4.237,4622.68524
4.2867,4388.73085
4.3461,4326.04864
4.3989,4299.71303
4.4533,4204.47485
4.513,4126.75741
4.5669,4202.87751
4.6233,3989.45091
4.6765,4234.47836
4.7346,3927.95497
4.7915,3872.74284
4.8397,3913.09318
4.9017,3786.2299
4.957,3813.65835
5.0142,3542.43603
5.0685,3636.28379
5.1338,3537.08808
5.173,3612.4301
5.232,3605.15621
5.2893,3517.23088
5.3502,3408.50585
5.3918,3475.51152
5.4535,3421.70271
5.5128,3447.68808
5.5684,3363.87555
5.628,3222.99021
5.676,3322.27739
5.7354,3255.55014
5.7925,3294.17179
5.8436,3258.26183
5.9038,3151.75995
5.96,3153.03794
6.0192,3155.92491
6.067,3286.07589
6.1316,3160.12376
6.1803,3080.10774
6.2336,2939.63
6.2898,2973.05692
6.35,2789.1603
6.407,2943.06548
6.4601,2864.29115
6.5131,2814.28043
6.5736,2786.54977
6.6185,2736.45684
6.6153,2818.66538
6.6114,2975.29648
6.6081,2897.15337
6.6057,2820.91067
6.6037,2779.69672
6.6024,2816.38423
6.6022,2765.70455
6.6032,2786.90568
6.6052,2841.53658
6.6059,2838.46125
6.6073,2948.23623
6.6108,2816.25705
6.6134,2767.76029
6.6148,2857.76326
6.6144,2942.14492
6.6141,2905.1908
